country,year,step,unit,variable,group,value
ARG,2020,pon,pch,hea_sh,t10,.0091627184301615
ARG,2020,pon,pch,hea_sh,tot,.0556311532855034
ARG,2020,pon,pch,mbe_sh,b50,.0935827791690826
ARG,2020,pon,pch,mbe_sh,m40,.0207248758524656
ARG,2020,pon,pch,mbe_sh,t1,.0020310096442699
ARG,2020,pon,pch,mbe_sh,t10,.0044757779687643
ARG,2020,pon,pch,mbe_sh,tot,.0259009134024382
ARG,2020,pon,pch,oex_sh,b50,.1736935526132584
ARG,2020,pon,pch,oex_sh,m40,.2415117472410202
ARG,2020,pon,pch,oex_sh,t1,.2632961273193359
ARG,2020,pon,pch,oex_sh,t10,.2596589922904968
ARG,2020,pon,pch,oex_sh,tot,.237942099571228
ARG,2020,pon,pch,wmbe_sh,b50,.3976288735866547
ARG,2020,pon,pch,wmbe_sh,m40,.649793267250061
ARG,2020,pon,pch,wmbe_sh,t1,.7289677858352661
ARG,2020,pon,pch,wmbe_sh,t10,.716425359249115
ARG,2020,pon,pch,wmbe_sh,tot,.6361719369888306
ARG,2021,pon,pch,edu_sh,b50,.1179733946919441
ARG,2021,pon,pch,edu_sh,m40,.0371573306620121
ARG,2021,pon,pch,edu_sh,t1,.0037475738208741
ARG,2021,pon,pch,edu_sh,t10,.0098821707069874
ARG,2021,pon,pch,edu_sh,tot,.0406860001385212
ARG,2021,pon,pch,hea_sh,b50,.1713012009859085
ARG,2021,pon,pch,hea_sh,m40,.0457766950130463
ARG,2021,pon,pch,hea_sh,t1,.0027497147675604
ARG,2021,pon,pch,hea_sh,t10,.0096190506592393
ARG,2021,pon,pch,hea_sh,tot,.0537282153964043
ARG,2021,pon,pch,mbe_sh,b50,.0430107489228249
ARG,2021,pon,pch,mbe_sh,m40,.0077112657018006
ARG,2021,pon,pch,mbe_sh,t1,.0002119090495398
ARG,2021,pon,pch,mbe_sh,t10,.0012664885725826
ARG,2021,pon,pch,mbe_sh,tot,.0114295901730657
ARG,2021,pon,pch,oex_sh,b50,.1756501793861389
ARG,2021,pon,pch,oex_sh,m40,.2283885478973389
ARG,2021,pon,pch,oex_sh,t1,.2474245429039001
ARG,2021,pon,pch,oex_sh,t10,.2441859692335129
ARG,2021,pon,pch,oex_sh,tot,.2252890169620514
ARG,2021,pon,pch,wmbe_sh,b50,.4920642673969269
ARG,2021,pon,pch,wmbe_sh,m40,.680966317653656
ARG,2021,pon,pch,wmbe_sh,t1,.7458663582801819
ARG,2021,pon,pch,wmbe_sh,t10,.7350462675094604
ARG,2021,pon,pch,wmbe_sh,tot,.6688671708106995
ARG,2022,pon,pch,edu_sh,b50,.1223282665014267
ARG,2022,pon,pch,edu_sh,m40,.0380501858890057
ARG,2022,pon,pch,edu_sh,t1,.003438102081418
ARG,2022,pon,pch,edu_sh,t10,.0097767813131213
ARG,2022,pon,pch,edu_sh,tot,.0412965714931488
ARG,2022,pon,pch,hea_sh,b50,.1631861925125122
ARG,2022,pon,pch,hea_sh,m40,.0429941415786743
ARG,2022,pon,pch,hea_sh,t1,.0024904552847147
ARG,2022,pon,pch,hea_sh,t10,.0085329171270132
ARG,2022,pon,pch,hea_sh,tot,.0499997325241566
ARG,2022,pon,pch,mbe_sh,b50,.0516176596283913
ARG,2022,pon,pch,mbe_sh,m40,.0090972203761339
ARG,2022,pon,pch,mbe_sh,t1,1.63596087788e-08
ARG,2022,pon,pch,mbe_sh,t10,.0010029406985268
ARG,2022,pon,pch,mbe_sh,tot,.0132365189492702
ARG,2022,pon,pch,oex_sh,b50,.1747925579547882
ARG,2022,pon,pch,oex_sh,m40,.2263457626104355
ARG,2022,pon,pch,oex_sh,t1,.2448507845401764
ARG,2022,pon,pch,oex_sh,t10,.2418028116226196
ARG,2022,pon,pch,oex_sh,tot,.2236148715019226
ARG,2022,pon,pch,wmbe_sh,b50,.4880751967430115
ARG,2022,pon,pch,wmbe_sh,m40,.6835127472877502
ARG,2022,pon,pch,wmbe_sh,t1,.749220609664917
ARG,2022,pon,pch,wmbe_sh,t10,.7388845682144165
ARG,2022,pon,pch,wmbe_sh,tot,.6718522906303406
ARG,2023,pon,pch,edu_sh,b50,.1353598833084106
ARG,2023,pon,pch,edu_sh,m40,.0397103615105152
ARG,2023,pon,pch,edu_sh,t1,.0028494824655354
ARG,2023,pon,pch,edu_sh,t10,.0090363277122378
ARG,2023,pon,pch,edu_sh,tot,.0414878912270069
ARG,2023,pon,pch,hea_sh,b50,.1808803379535675
ARG,2023,pon,pch,hea_sh,m40,.0447855405509472
ARG,2023,pon,pch,hea_sh,t1,.0023004116956145
ARG,2023,pon,pch,hea_sh,t10,.0078332033008337
ARG,2023,pon,pch,hea_sh,tot,.0502380169928074
ARG,2023,pon,pch,mbe_sh,b50,.0463098809123039
ARG,2023,pon,pch,mbe_sh,m40,.0089637087658048
ARG,2023,pon,pch,mbe_sh,t1,.000232187579968
ARG,2023,pon,pch,mbe_sh,t10,.0020983694121242
ARG,2023,pon,pch,mbe_sh,tot,.0118904849514365
ARG,2023,pon,pch,oex_sh,b50,.1669294834136963
ARG,2023,pon,pch,oex_sh,m40,.2254732996225357
ARG,2023,pon,pch,oex_sh,t1,.2453798949718475
ARG,2023,pon,pch,oex_sh,t10,.242358073592186
ARG,2023,pon,pch,oex_sh,tot,.2235598266124725
ARG,2023,pon,pch,wmbe_sh,b50,.4705204963684082
ARG,2023,pon,pch,wmbe_sh,m40,.6810670495033264
ARG,2023,pon,pch,wmbe_sh,t1,.7492380142211914
ARG,2023,pon,pch,wmbe_sh,t10,.738673985004425
ARG,2023,pon,pch,wmbe_sh,tot,.6728237867355347
BRA,2001,pon,pch,edu_sh,b50,.1949589103460312
BRA,2001,pon,pch,edu_sh,m40,.0429204218089581
BRA,2001,pon,pch,edu_sh,t1,.0014547368045896
BRA,2001,pon,pch,edu_sh,t10,.0056327320635319
BRA,2001,pon,pch,edu_sh,tot,.0371103212237358
BRA,2001,pon,pch,hea_sh,b50,.2112837135791779
BRA,2001,pon,pch,hea_sh,m40,.0454974733293056
BRA,2001,pon,pch,hea_sh,t1,.0009800338884816
BRA,2001,pon,pch,hea_sh,t10,.0045747929252684
BRA,2001,pon,pch,hea_sh,tot,.0390103086829185
BRA,2001,pon,pch,mbe_sh,b50,.0189754758030176
BRA,2001,pon,pch,mbe_sh,m40,.0162205975502729
BRA,2001,pon,pch,mbe_sh,t1,.0006370645714924
BRA,2001,pon,pch,mbe_sh,t10,.0030920170247555
BRA,2001,pon,pch,mbe_sh,tot,.0089414212852716
BRA,2001,pon,pch,oex_sh,b50,.1315183788537979
BRA,2001,pon,pch,oex_sh,m40,.2087035775184631
BRA,2001,pon,pch,oex_sh,t1,.2285173833370209
BRA,2001,pon,pch,oex_sh,t10,.22669517993927
BRA,2001,pon,pch,oex_sh,tot,.2111127078533173
BRA,2001,pon,pch,wmbe_sh,b50,.4432632327079773
BRA,2001,pon,pch,wmbe_sh,m40,.6866580247879028
BRA,2001,pon,pch,wmbe_sh,t1,.7684107422828674
BRA,2001,pon,pch,wmbe_sh,t10,.7600052356719971
BRA,2001,pon,pch,wmbe_sh,tot,.7038252353668213
BRA,2002,pon,pch,edu_sh,b50,.2119752019643784
BRA,2002,pon,pch,edu_sh,m40,.0474936701357365
BRA,2002,pon,pch,edu_sh,t1,.0015973983099684
BRA,2002,pon,pch,edu_sh,t10,.0060557350516319
BRA,2002,pon,pch,edu_sh,tot,.0403415039181709
BRA,2002,pon,pch,hea_sh,b50,.200726330280304
BRA,2002,pon,pch,hea_sh,m40,.0440705940127373
BRA,2002,pon,pch,hea_sh,t1,.0009950633393601
BRA,2002,pon,pch,hea_sh,t10,.0043135550804436
BRA,2002,pon,pch,hea_sh,tot,.0370895303785801
BRA,2002,pon,pch,mbe_sh,b50,.0261557120829821
BRA,2002,pon,pch,mbe_sh,m40,.0200542639940977
BRA,2002,pon,pch,mbe_sh,t1,.0011311523849145
BRA,2002,pon,pch,mbe_sh,t10,.0042142015881836
BRA,2002,pon,pch,mbe_sh,tot,.011463544331491
BRA,2002,pon,pch,oex_sh,b50,.1029787212610245
BRA,2002,pon,pch,oex_sh,m40,.1642849743366241
BRA,2002,pon,pch,oex_sh,t1,.1803924739360809
BRA,2002,pon,pch,oex_sh,t10,.1789795905351639
BRA,2002,pon,pch,oex_sh,tot,.1665140241384506
BRA,2002,pon,pch,wmbe_sh,b50,.4581648707389832
BRA,2002,pon,pch,wmbe_sh,m40,.7240962982177734
BRA,2002,pon,pch,wmbe_sh,t1,.8158840537071228
BRA,2002,pon,pch,wmbe_sh,t10,.8064369559288025
BRA,2002,pon,pch,wmbe_sh,tot,.7445914149284363
BRA,2003,pon,pch,edu_sh,b50,.2029366046190262
BRA,2003,pon,pch,edu_sh,m40,.0475163087248802
BRA,2003,pon,pch,edu_sh,t1,.0015519938897341
BRA,2003,pon,pch,edu_sh,t10,.0061075501143932
BRA,2003,pon,pch,edu_sh,tot,.0404613129794598
BRA,2003,pon,pch,hea_sh,b50,.2120900601148605
BRA,2003,pon,pch,hea_sh,m40,.0488602183759212
BRA,2003,pon,pch,hea_sh,t1,.0010280791902915
BRA,2003,pon,pch,hea_sh,t10,.0047774203121662
BRA,2003,pon,pch,hea_sh,tot,.0411084033548832
BRA,2003,pon,pch,mbe_sh,b50,.0257278401404619
BRA,2003,pon,pch,mbe_sh,m40,.0198115799576044
BRA,2003,pon,pch,mbe_sh,t1,.0006353046628647
BRA,2003,pon,pch,mbe_sh,t10,.0037254299968481
BRA,2003,pon,pch,mbe_sh,tot,.0111716464161873
BRA,2003,pon,pch,oex_sh,b50,.1020522490143776
BRA,2003,pon,pch,oex_sh,m40,.1623748391866684
BRA,2003,pon,pch,oex_sh,t1,.1793128550052643
BRA,2003,pon,pch,oex_sh,t10,.1777924597263336
BRA,2003,pon,pch,oex_sh,tot,.1647356301546097
BRA,2003,pon,pch,wmbe_sh,b50,.4571925103664398
BRA,2003,pon,pch,wmbe_sh,m40,.7214372158050537
BRA,2003,pon,pch,wmbe_sh,t1,.8174719214439392
BRA,2003,pon,pch,wmbe_sh,t10,.8075972199440002
BRA,2003,pon,pch,wmbe_sh,tot,.7425230145454407
BRA,2004,pon,pch,edu_sh,b50,.1922945529222488
BRA,2004,pon,pch,edu_sh,m40,.0450005196034908
BRA,2004,pon,pch,edu_sh,t1,.0014507523737848
BRA,2004,pon,pch,edu_sh,t10,.0060007469728589
BRA,2004,pon,pch,edu_sh,tot,.0391938909888268
BRA,2004,pon,pch,hea_sh,b50,.2065296471118927
BRA,2004,pon,pch,hea_sh,m40,.0475361831486225
BRA,2004,pon,pch,hea_sh,t1,.0009552128030919
BRA,2004,pon,pch,hea_sh,t10,.0048065707087517
BRA,2004,pon,pch,hea_sh,tot,.0409097895026207
BRA,2004,pon,pch,mbe_sh,b50,.0377549678087234
BRA,2004,pon,pch,mbe_sh,m40,.0180941615253687
BRA,2004,pon,pch,mbe_sh,t1,.0006484164623544
BRA,2004,pon,pch,mbe_sh,t10,.0034676247742027
BRA,2004,pon,pch,mbe_sh,tot,.0119754206389189
BRA,2004,pon,pch,oex_sh,b50,.130017876625061
BRA,2004,pon,pch,oex_sh,m40,.2022284418344498
BRA,2004,pon,pch,oex_sh,t1,.2226392328739166
BRA,2004,pon,pch,oex_sh,t10,.2206508666276932
BRA,2004,pon,pch,oex_sh,tot,.2046796977519989
BRA,2004,pon,pch,wmbe_sh,b50,.4334019124507904
BRA,2004,pon,pch,wmbe_sh,m40,.6871410012245178
BRA,2004,pon,pch,wmbe_sh,t1,.7743062973022461
BRA,2004,pon,pch,wmbe_sh,t10,.7650741338729858
BRA,2004,pon,pch,wmbe_sh,tot,.7032411694526672
BRA,2005,pon,pch,edu_sh,b50,.204254075884819
BRA,2005,pon,pch,edu_sh,m40,.0476056635379791
BRA,2005,pon,pch,edu_sh,t1,.0014574958477169
BRA,2005,pon,pch,edu_sh,t10,.0058055869303644
BRA,2005,pon,pch,edu_sh,tot,.0394446402788162
BRA,2005,pon,pch,hea_sh,b50,.220307782292366
BRA,2005,pon,pch,hea_sh,m40,.050913006067276
BRA,2005,pon,pch,hea_sh,t1,.0009345988510177
BRA,2005,pon,pch,hea_sh,t10,.0045960769057274
BRA,2005,pon,pch,hea_sh,tot,.0414305254817009
BRA,2005,pon,pch,mbe_sh,b50,.0381042808294296
BRA,2005,pon,pch,mbe_sh,m40,.0209358688443899
BRA,2005,pon,pch,mbe_sh,t1,.0008179618162103
BRA,2005,pon,pch,mbe_sh,t10,.0035927789285779
BRA,2005,pon,pch,mbe_sh,tot,.0125211775302887
BRA,2005,pon,pch,oex_sh,b50,.1190825924277306
BRA,2005,pon,pch,oex_sh,m40,.1929555684328079
BRA,2005,pon,pch,oex_sh,t1,.2136918306350708
BRA,2005,pon,pch,oex_sh,t10,.2119224965572357
BRA,2005,pon,pch,oex_sh,tot,.1963649690151215
BRA,2005,pon,pch,wmbe_sh,b50,.4182516634464264
BRA,2005,pon,pch,wmbe_sh,m40,.6875897645950317
BRA,2005,pon,pch,wmbe_sh,t1,.7830981016159058
BRA,2005,pon,pch,wmbe_sh,t10,.7740830779075623
BRA,2005,pon,pch,wmbe_sh,tot,.7102386951446533
BRA,2006,pon,pch,edu_sh,b50,.1904523521661758
BRA,2006,pon,pch,edu_sh,m40,.0460713542997837
BRA,2006,pon,pch,edu_sh,t1,.0013812012039125
BRA,2006,pon,pch,edu_sh,t10,.0056086978875101
BRA,2006,pon,pch,edu_sh,tot,.0380974039435387
BRA,2006,pon,pch,hea_sh,b50,.2054255455732346
BRA,2006,pon,pch,hea_sh,m40,.0494361482560635
BRA,2006,pon,pch,hea_sh,t1,.0008995291427709
BRA,2006,pon,pch,hea_sh,t10,.004453444853425
BRA,2006,pon,pch,hea_sh,tot,.0400786884129047
BRA,2006,pon,pch,mbe_sh,b50,.0472100786864758
BRA,2006,pon,pch,mbe_sh,m40,.0233107674866915
BRA,2006,pon,pch,mbe_sh,t1,.0014990384224802
BRA,2006,pon,pch,mbe_sh,t10,.00404052156955
BRA,2006,pon,pch,mbe_sh,tot,.0146228848025203
BRA,2006,pon,pch,oex_sh,b50,.1544443964958191
BRA,2006,pon,pch,oex_sh,m40,.2364017516374588
BRA,2006,pon,pch,oex_sh,t1,.2610544264316559
BRA,2006,pon,pch,oex_sh,t10,.2589218020439148
BRA,2006,pon,pch,oex_sh,tot,.2406653463840485
BRA,2006,pon,pch,wmbe_sh,b50,.4024682343006134
BRA,2006,pon,pch,wmbe_sh,m40,.6447799801826477
BRA,2006,pon,pch,wmbe_sh,t1,.7351658344268799
BRA,2006,pon,pch,wmbe_sh,t10,.7269754409790039
BRA,2006,pon,pch,wmbe_sh,tot,.6665357351303101
BRA,2007,pon,pch,edu_sh,b50,.1927520781755447
BRA,2007,pon,pch,edu_sh,m40,.0482309088110924
BRA,2007,pon,pch,edu_sh,t1,.0016007260419428
BRA,2007,pon,pch,edu_sh,t10,.0063990098424256
BRA,2007,pon,pch,edu_sh,tot,.0416665449738503
BRA,2007,pon,pch,hea_sh,b50,.1997286975383759
BRA,2007,pon,pch,hea_sh,m40,.0497990474104881
BRA,2007,pon,pch,hea_sh,t1,.0010885987430811
BRA,2007,pon,pch,hea_sh,t10,.0049520479515195
BRA,2007,pon,pch,hea_sh,tot,.0421706773340702
BRA,2007,pon,pch,mbe_sh,b50,.0397515073418617
BRA,2007,pon,pch,mbe_sh,m40,.020606828853488
BRA,2007,pon,pch,mbe_sh,t1,.0014846859266981
BRA,2007,pon,pch,mbe_sh,t10,.0036565542686731
BRA,2007,pon,pch,mbe_sh,tot,.0132966507226229
BRA,2007,pon,pch,oex_sh,b50,.1446319818496704
BRA,2007,pon,pch,oex_sh,m40,.2198086380958557
BRA,2007,pon,pch,oex_sh,t1,.2430821061134338
BRA,2007,pon,pch,oex_sh,t10,.2409589737653732
BRA,2007,pon,pch,oex_sh,tot,.222879096865654
BRA,2007,pon,pch,wmbe_sh,b50,.4231354296207428
BRA,2007,pon,pch,wmbe_sh,m40,.661554753780365
BRA,2007,pon,pch,wmbe_sh,t1,.7527438998222351
BRA,2007,pon,pch,wmbe_sh,t10,.7440333962440491
BRA,2007,pon,pch,wmbe_sh,tot,.6799870133399963
BRA,2008,pon,pch,edu_sh,b50,.1950909346342087
BRA,2008,pon,pch,edu_sh,m40,.0500740222632885
BRA,2008,pon,pch,edu_sh,t1,.001549820182845
BRA,2008,pon,pch,edu_sh,t10,.0065465639345348
BRA,2008,pon,pch,edu_sh,tot,.0430001839995384
BRA,2008,pon,pch,hea_sh,b50,.1951392441987991
BRA,2008,pon,pch,hea_sh,m40,.0500874184072018
BRA,2008,pon,pch,hea_sh,t1,.0009101932519116
BRA,2008,pon,pch,hea_sh,t10,.0048053008504212
BRA,2008,pon,pch,hea_sh,tot,.0420278236269951
BRA,2008,pon,pch,mbe_sh,b50,.0408224314451218
BRA,2008,pon,pch,mbe_sh,m40,.0181761253625154
BRA,2008,pon,pch,mbe_sh,t1,.0007913418812677
BRA,2008,pon,pch,mbe_sh,t10,.0029062207322568
BRA,2008,pon,pch,mbe_sh,tot,.0122913299128413
BRA,2008,pon,pch,oex_sh,b50,.1463827937841415
BRA,2008,pon,pch,oex_sh,m40,.2204294502735138
BRA,2008,pon,pch,oex_sh,t1,.2446222752332687
BRA,2008,pon,pch,oex_sh,t10,.242361843585968
BRA,2008,pon,pch,oex_sh,tot,.2238760739564896
BRA,2008,pon,pch,wmbe_sh,b50,.4225645661354065
BRA,2008,pon,pch,wmbe_sh,m40,.6612329483032227
BRA,2008,pon,pch,wmbe_sh,t1,.7521263957023621
BRA,2008,pon,pch,wmbe_sh,t10,.7433800101280212
BRA,2008,pon,pch,wmbe_sh,tot,.6788045763969421
BRA,2009,pon,pch,edu_sh,b50,.1916810721158981
BRA,2009,pon,pch,edu_sh,m40,.0504302345216274
BRA,2009,pon,pch,edu_sh,t1,.0016973041929305
BRA,2009,pon,pch,edu_sh,t10,.0067881569266319
BRA,2009,pon,pch,edu_sh,tot,.0438216999173164
BRA,2009,pon,pch,hea_sh,b50,.1922176778316498
BRA,2009,pon,pch,hea_sh,m40,.0507282949984074
BRA,2009,pon,pch,hea_sh,t1,.0009911488741636
BRA,2009,pon,pch,hea_sh,t10,.0050221052952111
BRA,2009,pon,pch,hea_sh,tot,.0430014282464981
BRA,2009,pon,pch,mbe_sh,b50,.040667787194252
BRA,2009,pon,pch,mbe_sh,m40,.0197373200207949
BRA,2009,pon,pch,mbe_sh,t1,.000539539847523
BRA,2009,pon,pch,mbe_sh,t10,.0024221150670201
BRA,2009,pon,pch,mbe_sh,tot,.012723645195365
BRA,2009,pon,pch,oex_sh,b50,.1627267152070999
BRA,2009,pon,pch,oex_sh,m40,.240681067109108
BRA,2009,pon,pch,oex_sh,t1,.2674337327480316
BRA,2009,pon,pch,oex_sh,t10,.2648709714412689
BRA,2009,pon,pch,oex_sh,tot,.2443863302469254
BRA,2009,pon,pch,wmbe_sh,b50,.4127065539360046
BRA,2009,pon,pch,wmbe_sh,m40,.638422966003418
BRA,2009,pon,pch,wmbe_sh,t1,.7293382287025452
BRA,2009,pon,pch,wmbe_sh,t10,.7208966612815857
BRA,2009,pon,pch,wmbe_sh,tot,.6560668349266052
BRA,2011,pon,pch,edu_sh,b50,.2063914090394974
BRA,2011,pon,pch,edu_sh,m40,.0556328967213631
BRA,2011,pon,pch,edu_sh,t1,.0016229724278674
BRA,2011,pon,pch,edu_sh,t10,.0070310961455107
BRA,2011,pon,pch,edu_sh,tot,.0465096533298492
BRA,2011,pon,pch,hea_sh,b50,.1924394965171814
BRA,2011,pon,pch,hea_sh,m40,.052385188639164
BRA,2011,pon,pch,hea_sh,t1,.0009394587832503
BRA,2011,pon,pch,hea_sh,t10,.0048267217352986
BRA,2011,pon,pch,hea_sh,tot,.042535163462162
BRA,2011,pon,pch,mbe_sh,b50,.0457338690757751
BRA,2011,pon,pch,mbe_sh,m40,.0183042045682669
BRA,2011,pon,pch,mbe_sh,t1,.0003892814856954
BRA,2011,pon,pch,mbe_sh,t10,.0016995863988996
BRA,2011,pon,pch,mbe_sh,tot,.012212716974318
BRA,2011,pon,pch,oex_sh,b50,.1287963092327118
BRA,2011,pon,pch,oex_sh,m40,.1949281245470047
BRA,2011,pon,pch,oex_sh,t1,.2181680798530579
BRA,2011,pon,pch,oex_sh,t10,.2160933166742325
BRA,2011,pon,pch,oex_sh,tot,.1988419145345688
BRA,2011,pon,pch,wmbe_sh,b50,.4266385436058044
BRA,2011,pon,pch,wmbe_sh,m40,.6787495613098145
BRA,2011,pon,pch,wmbe_sh,t1,.7788802981376648
BRA,2011,pon,pch,wmbe_sh,t10,.7703493237495422
BRA,2011,pon,pch,wmbe_sh,tot,.6999005079269409
BRA,2012,pon,pch,edu_sh,b50,.1902894079685211
BRA,2012,pon,pch,edu_sh,m40,.0521560423076153
BRA,2012,pon,pch,edu_sh,t1,.0014408885035664
BRA,2012,pon,pch,edu_sh,t10,.0066593722440302
BRA,2012,pon,pch,edu_sh,tot,.0439122691750526
BRA,2012,pon,pch,hea_sh,b50,.183485135436058
BRA,2012,pon,pch,hea_sh,m40,.0511240027844906
BRA,2012,pon,pch,hea_sh,t1,.0008395478944294
BRA,2012,pon,pch,hea_sh,t10,.0046669594012201
BRA,2012,pon,pch,hea_sh,tot,.0416062958538532
BRA,2012,pon,pch,mbe_sh,b50,.0495155118405819
BRA,2012,pon,pch,mbe_sh,m40,.0193295739591122
BRA,2012,pon,pch,mbe_sh,t1,.0004372537368909
BRA,2012,pon,pch,mbe_sh,t10,.0018557116854936
BRA,2012,pon,pch,mbe_sh,tot,.0132684232667089
BRA,2012,pon,pch,oex_sh,b50,.1472529619932175
BRA,2012,pon,pch,oex_sh,m40,.2144357413053513
BRA,2012,pon,pch,oex_sh,t1,.2385951280593872
BRA,2012,pon,pch,oex_sh,t10,.2364293783903122
BRA,2012,pon,pch,oex_sh,tot,.2183692902326584
BRA,2012,pon,pch,wmbe_sh,b50,.4294571876525879
BRA,2012,pon,pch,wmbe_sh,m40,.6629546880722046
BRA,2012,pon,pch,wmbe_sh,t1,.7586872577667236
BRA,2012,pon,pch,wmbe_sh,t10,.750388503074646
BRA,2012,pon,pch,wmbe_sh,tot,.6828437447547913
BRA,2013,pon,pch,edu_sh,b50,.1957695931196213
BRA,2013,pon,pch,edu_sh,m40,.0546474568545818
BRA,2013,pon,pch,edu_sh,t1,.0017774507869035
BRA,2013,pon,pch,edu_sh,t10,.0074560581706464
BRA,2013,pon,pch,edu_sh,tot,.0476131848990917
BRA,2013,pon,pch,hea_sh,b50,.1847408711910248
BRA,2013,pon,pch,hea_sh,m40,.0524430721998215
BRA,2013,pon,pch,hea_sh,t1,.001035749912262
BRA,2013,pon,pch,hea_sh,t10,.0051052654162049
BRA,2013,pon,pch,hea_sh,tot,.0441504120826721
BRA,2013,pon,pch,mbe_sh,b50,.0500411093235016
BRA,2013,pon,pch,mbe_sh,m40,.019903851673007
BRA,2013,pon,pch,mbe_sh,t1,.0007078645867296
BRA,2013,pon,pch,mbe_sh,t10,.0019880204927176
BRA,2013,pon,pch,mbe_sh,tot,.014104126021266
BRA,2013,pon,pch,oex_sh,b50,.122662216424942
BRA,2013,pon,pch,oex_sh,m40,.1795435696840286
BRA,2013,pon,pch,oex_sh,t1,.2005799263715744
BRA,2013,pon,pch,oex_sh,t10,.1985985785722733
BRA,2013,pon,pch,oex_sh,tot,.1823973804712296
BRA,2013,pon,pch,wmbe_sh,b50,.4467862248420715
BRA,2013,pon,pch,wmbe_sh,m40,.6934620141983032
BRA,2013,pon,pch,wmbe_sh,t1,.7958990335464478
BRA,2013,pon,pch,wmbe_sh,t10,.7868520617485046
BRA,2013,pon,pch,wmbe_sh,tot,.7117348909378052
BRA,2014,pon,pch,edu_sh,b50,.1865254193544388
BRA,2014,pon,pch,edu_sh,m40,.0526315495371819
BRA,2014,pon,pch,edu_sh,t1,.001740230130963
BRA,2014,pon,pch,edu_sh,t10,.0071765785105526
BRA,2014,pon,pch,edu_sh,tot,.0458158999681473
BRA,2014,pon,pch,hea_sh,b50,.1791780292987823
BRA,2014,pon,pch,hea_sh,m40,.0514598190784454
BRA,2014,pon,pch,hea_sh,t1,.0010271260980517
BRA,2014,pon,pch,hea_sh,t10,.0049776658415794
BRA,2014,pon,pch,hea_sh,tot,.043249785900116
BRA,2014,pon,pch,mbe_sh,b50,.0554018579423428
BRA,2014,pon,pch,mbe_sh,m40,.0236572232097387
BRA,2014,pon,pch,mbe_sh,t1,.000408084859373
BRA,2014,pon,pch,mbe_sh,t10,.0023769948165864
BRA,2014,pon,pch,mbe_sh,tot,.0162957403808832
BRA,2014,pon,pch,oex_sh,b50,.1238701865077019
BRA,2014,pon,pch,oex_sh,m40,.1764823943376541
BRA,2014,pon,pch,oex_sh,t1,.196501150727272
BRA,2014,pon,pch,oex_sh,t10,.1946345418691635
BRA,2014,pon,pch,oex_sh,tot,.1793197691440582
BRA,2014,pon,pch,wmbe_sh,b50,.4550248384475708
BRA,2014,pon,pch,wmbe_sh,m40,.6957689523696899
BRA,2014,pon,pch,wmbe_sh,t1,.8003233671188354
BRA,2014,pon,pch,wmbe_sh,t10,.7908342480659485
BRA,2014,pon,pch,wmbe_sh,tot,.7153188586235046
BRA,2015,pon,pch,edu_sh,b50,.2020332217216492
BRA,2015,pon,pch,edu_sh,m40,.0585857965052128
BRA,2015,pon,pch,edu_sh,t1,.0019926547538489
BRA,2015,pon,pch,edu_sh,t10,.0078001911751926
BRA,2015,pon,pch,edu_sh,tot,.0498952902853489
BRA,2015,pon,pch,hea_sh,b50,.1948779225349426
BRA,2015,pon,pch,hea_sh,m40,.0573572628200054
BRA,2015,pon,pch,hea_sh,t1,.001233478426002
BRA,2015,pon,pch,hea_sh,t10,.0055168247781694
BRA,2015,pon,pch,hea_sh,tot,.0472791939973831
BRA,2015,pon,pch,mbe_sh,b50,.0535863637924194
BRA,2015,pon,pch,mbe_sh,m40,.0303878001868725
BRA,2015,pon,pch,mbe_sh,t1,.0005939808324911
BRA,2015,pon,pch,mbe_sh,t10,.0028868792578578
BRA,2015,pon,pch,mbe_sh,tot,.0182981919497252
BRA,2015,pon,pch,oex_sh,b50,.1038273200392723
BRA,2015,pon,pch,oex_sh,m40,.1539124995470047
BRA,2015,pon,pch,oex_sh,t1,.1737056523561478
BRA,2015,pon,pch,oex_sh,t10,.1719040125608444
BRA,2015,pon,pch,oex_sh,tot,.1570905894041061
BRA,2015,pon,pch,wmbe_sh,b50,.4456747472286224
BRA,2015,pon,pch,wmbe_sh,m40,.6997566223144531
BRA,2015,pon,pch,wmbe_sh,t1,.8224742412567139
BRA,2015,pon,pch,wmbe_sh,t10,.8118921518325806
BRA,2015,pon,pch,wmbe_sh,tot,.7274367213249207
BRA,2016,pon,pch,edu_sh,b50,.2032529711723328
BRA,2016,pon,pch,edu_sh,m40,.054491501301527
BRA,2016,pon,pch,edu_sh,t1,.001960932277143
BRA,2016,pon,pch,edu_sh,t10,.0074902721680701
BRA,2016,pon,pch,edu_sh,tot,.0480650775134563
BRA,2016,pon,pch,hea_sh,b50,.1999528259038925
BRA,2016,pon,pch,hea_sh,m40,.0541940070688725
BRA,2016,pon,pch,hea_sh,t1,.0011634106049314
BRA,2016,pon,pch,hea_sh,t10,.0052923457697034
BRA,2016,pon,pch,hea_sh,tot,.0463364794850349
BRA,2016,pon,pch,mbe_sh,b50,.0723448395729065
BRA,2016,pon,pch,mbe_sh,m40,.029444744810462
BRA,2016,pon,pch,mbe_sh,t1,.0014361835783347
BRA,2016,pon,pch,mbe_sh,t10,.0052250195294619
BRA,2016,pon,pch,mbe_sh,tot,.0217486936599016
BRA,2016,pon,pch,oex_sh,b50,.1134981065988541
