country,year,step,unit,variable,group,value
ARG,2020,pon,esn,hea_sh,t1,.0031418760772794
ARG,2020,pon,esn,hea_sh,t10,.0338230431079865
ARG,2020,pon,esn,hea_sh,tot,.2217031419277191
ARG,2020,pon,esn,mbe_sh,b50,.0056013693101704
ARG,2020,pon,esn,mbe_sh,m40,.002375679789111
ARG,2020,pon,esn,mbe_sh,t1,.000210766796954
ARG,2020,pon,esn,mbe_sh,t10,.0009695157059468
ARG,2020,pon,esn,mbe_sh,tot,.001414263388142
ARG,2020,pon,esn,oex_sh,b50,-2.383014440536499
ARG,2020,pon,esn,oex_sh,m40,-.4021806120872498
ARG,2020,pon,esn,oex_sh,t1,.0516221337020397
ARG,2020,pon,esn,oex_sh,t10,.0348910018801689
ARG,2020,pon,esn,oex_sh,tot,-.1553151905536652
ARG,2020,pon,esn,wmbe_sh,b50,.0459209457039833
ARG,2020,pon,esn,wmbe_sh,m40,.0155294202268124
ARG,2020,pon,esn,wmbe_sh,t1,.9407340288162231
ARG,2020,pon,esn,wmbe_sh,t10,.9038143754005432
ARG,2020,pon,esn,wmbe_sh,tot,.7327308058738708
ARG,2021,pon,esn,edu_sh,b50,.4471456110477448
ARG,2021,pon,esn,edu_sh,m40,.2243473827838898
ARG,2021,pon,esn,edu_sh,t1,.0003509821544867
ARG,2021,pon,esn,edu_sh,t10,.0032699331641197
ARG,2021,pon,esn,edu_sh,tot,.0265288390219212
ARG,2021,pon,esn,hea_sh,b50,.6017236113548279
ARG,2021,pon,esn,hea_sh,m40,.2698945105075836
ARG,2021,pon,esn,hea_sh,t1,.0002451171167195
ARG,2021,pon,esn,hea_sh,t10,.002821852453053
ARG,2021,pon,esn,hea_sh,tot,.0325110703706741
ARG,2021,pon,esn,mbe_sh,b50,.0071757794357836
ARG,2021,pon,esn,mbe_sh,m40,.0423945002257824
ARG,2021,pon,esn,mbe_sh,t1,.0000494345476909
ARG,2021,pon,esn,mbe_sh,t10,.0009665170218796
ARG,2021,pon,esn,mbe_sh,tot,.0033709029667079
ARG,2021,pon,esn,oex_sh,b50,-.0808411315083504
ARG,2021,pon,esn,oex_sh,m40,.1203612238168716
ARG,2021,pon,esn,oex_sh,t1,.2463729828596115
ARG,2021,pon,esn,oex_sh,t10,.2460766583681107
ARG,2021,pon,esn,oex_sh,tot,.2309588491916656
ARG,2021,pon,esn,wmbe_sh,b50,.0185297187417746
ARG,2021,pon,esn,wmbe_sh,m40,.3430043160915375
ARG,2021,pon,esn,wmbe_sh,t1,.752981424331665
ARG,2021,pon,esn,wmbe_sh,t10,.746864914894104
ARG,2021,pon,esn,wmbe_sh,tot,.7064712643623352
ARG,2022,pon,esn,edu_sh,b50,.5913540124893188
ARG,2022,pon,esn,edu_sh,m40,.2937692701816559
ARG,2022,pon,esn,edu_sh,t1,.0045578572899103
ARG,2022,pon,esn,edu_sh,t10,.0214275326579809
ARG,2022,pon,esn,edu_sh,tot,.1323582082986832
ARG,2022,pon,esn,hea_sh,b50,.6951062083244324
ARG,2022,pon,esn,hea_sh,m40,.3425274193286896
ARG,2022,pon,esn,hea_sh,t1,.0030581802129745
ARG,2022,pon,esn,hea_sh,t10,.0170229189097881
ARG,2022,pon,esn,hea_sh,tot,.1493174433708191
ARG,2022,pon,esn,mbe_sh,b50,.0040979003533721
ARG,2022,pon,esn,mbe_sh,m40,.0282551664859056
ARG,2022,pon,esn,mbe_sh,t1,.0000658883000142
ARG,2022,pon,esn,mbe_sh,t10,.0022885317448527
ARG,2022,pon,esn,mbe_sh,tot,.007937153801322
ARG,2022,pon,esn,oex_sh,b50,-.3150940239429474
ARG,2022,pon,esn,oex_sh,m40,-.1214328706264496
ARG,2022,pon,esn,oex_sh,t1,.0791084244847298
ARG,2022,pon,esn,oex_sh,t10,.0643725171685219
ARG,2022,pon,esn,oex_sh,tot,-.0104313334450126
ARG,2022,pon,esn,wmbe_sh,b50,.0245352014899254
ARG,2022,pon,esn,wmbe_sh,m40,.4568813741207123
ARG,2022,pon,esn,wmbe_sh,t1,.9132096767425537
ARG,2022,pon,esn,wmbe_sh,t10,.8948884606361389
ARG,2022,pon,esn,wmbe_sh,tot,.7208185195922852
ARG,2023,pon,esn,edu_sh,b50,.9276321530342102
ARG,2023,pon,esn,edu_sh,m40,.4836877882480621
ARG,2023,pon,esn,edu_sh,t1,.002431581960991
ARG,2023,pon,esn,edu_sh,t10,.0173705145716667
ARG,2023,pon,esn,edu_sh,tot,.1413815766572952
ARG,2023,pon,esn,hea_sh,b50,.9137184023857117
ARG,2023,pon,esn,hea_sh,m40,.586001455783844
ARG,2023,pon,esn,hea_sh,t1,.0016134163597599
ARG,2023,pon,esn,hea_sh,t10,.0150486277416348
ARG,2023,pon,esn,hea_sh,tot,.1511943787336349
ARG,2023,pon,esn,mbe_sh,b50,.0031657789368182
ARG,2023,pon,esn,mbe_sh,m40,.0110004590824246
ARG,2023,pon,esn,mbe_sh,t1,.0001121078821598
ARG,2023,pon,esn,mbe_sh,t10,.0026053306646645
ARG,2023,pon,esn,mbe_sh,tot,.0036872804630548
ARG,2023,pon,esn,oex_sh,b50,-.8479583263397217
ARG,2023,pon,esn,oex_sh,m40,-.2789108753204346
ARG,2023,pon,esn,oex_sh,t1,.119043841958046
ARG,2023,pon,esn,oex_sh,t10,.0973699614405632
ARG,2023,pon,esn,oex_sh,tot,-.0180236883461475
ARG,2023,pon,esn,wmbe_sh,b50,.0321954153478146
ARG,2023,pon,esn,wmbe_sh,m40,.1982209235429764
ARG,2023,pon,esn,wmbe_sh,t1,.8767990469932556
ARG,2023,pon,esn,wmbe_sh,t10,.8676056265830994
ARG,2023,pon,esn,wmbe_sh,tot,.7238508462905884
BRA,2001,pon,esn,edu_sh,b50,.072272889316082
BRA,2001,pon,esn,edu_sh,m40,.016953244805336
BRA,2001,pon,esn,edu_sh,t1,.0015891082584858
BRA,2001,pon,esn,edu_sh,t10,.0043087778612971
BRA,2001,pon,esn,edu_sh,tot,.0201750174164772
BRA,2001,pon,esn,hea_sh,b50,.0838058963418007
BRA,2001,pon,esn,hea_sh,m40,.0162746571004391
BRA,2001,pon,esn,hea_sh,t1,.0010329617653042
BRA,2001,pon,esn,hea_sh,t10,.0028724367730319
BRA,2001,pon,esn,hea_sh,tot,.0210595894604921
BRA,2001,pon,esn,mbe_sh,b50,.0168869011104107
BRA,2001,pon,esn,mbe_sh,m40,.0194770470261574
BRA,2001,pon,esn,mbe_sh,t1,.0045751626603305
BRA,2001,pon,esn,mbe_sh,t10,.0056368676014245
BRA,2001,pon,esn,mbe_sh,tot,.0132794920355082
BRA,2001,pon,esn,oex_sh,b50,.1869728416204453
BRA,2001,pon,esn,oex_sh,m40,.2175831645727158
BRA,2001,pon,esn,oex_sh,t1,.2244713753461838
BRA,2001,pon,esn,oex_sh,t10,.2234452813863754
BRA,2001,pon,esn,oex_sh,tot,.2153251171112061
BRA,2001,pon,esn,wmbe_sh,b50,.6400610208511353
BRA,2001,pon,esn,wmbe_sh,m40,.7297119498252869
BRA,2001,pon,esn,wmbe_sh,t1,.7683314085006714
BRA,2001,pon,esn,wmbe_sh,t10,.7637366652488708
BRA,2001,pon,esn,wmbe_sh,tot,.7301607728004456
BRA,2002,pon,esn,edu_sh,b50,.0807941257953644
BRA,2002,pon,esn,edu_sh,m40,.019464798271656
BRA,2002,pon,esn,edu_sh,t1,.0017633668612689
BRA,2002,pon,esn,edu_sh,t10,.0046685934066772
BRA,2002,pon,esn,edu_sh,tot,.0226166322827339
BRA,2002,pon,esn,hea_sh,b50,.0799642354249954
BRA,2002,pon,esn,hea_sh,m40,.01625139079988
BRA,2002,pon,esn,hea_sh,t1,.0009577567689121
BRA,2002,pon,esn,hea_sh,t10,.0027255122549832
BRA,2002,pon,esn,hea_sh,tot,.0203217156231403
BRA,2002,pon,esn,mbe_sh,b50,.0233678836375475
BRA,2002,pon,esn,mbe_sh,m40,.023345960304141
BRA,2002,pon,esn,mbe_sh,t1,.0045960182324052
BRA,2002,pon,esn,mbe_sh,t10,.0077331122010946
BRA,2002,pon,esn,mbe_sh,tot,.0166147742420435
BRA,2002,pon,esn,oex_sh,b50,.146937295794487
BRA,2002,pon,esn,oex_sh,m40,.1711465120315552
BRA,2002,pon,esn,oex_sh,t1,.1770026832818985
BRA,2002,pon,esn,oex_sh,t10,.1761732995510101
BRA,2002,pon,esn,oex_sh,tot,.169551283121109
BRA,2002,pon,esn,wmbe_sh,b50,.6689371466636658
BRA,2002,pon,esn,wmbe_sh,m40,.7697912454605103
BRA,2002,pon,esn,wmbe_sh,t1,.8156802654266357
BRA,2002,pon,esn,wmbe_sh,t10,.8086994886398315
BRA,2002,pon,esn,wmbe_sh,tot,.7708956599235535
BRA,2003,pon,esn,edu_sh,b50,.0817629173398018
BRA,2003,pon,esn,edu_sh,m40,.0201537013053894
BRA,2003,pon,esn,edu_sh,t1,.0016804420156404
BRA,2003,pon,esn,edu_sh,t10,.0046682823449373
BRA,2003,pon,esn,edu_sh,tot,.023072162643075
BRA,2003,pon,esn,hea_sh,b50,.0892913714051247
BRA,2003,pon,esn,hea_sh,m40,.0187155343592167
BRA,2003,pon,esn,hea_sh,t1,.0009930337546393
BRA,2003,pon,esn,hea_sh,t10,.0030607325024903
BRA,2003,pon,esn,hea_sh,tot,.0229698289185762
BRA,2003,pon,esn,mbe_sh,b50,.022861884906888
BRA,2003,pon,esn,mbe_sh,m40,.0237716939300299
BRA,2003,pon,esn,mbe_sh,t1,.0026176536921412
BRA,2003,pon,esn,mbe_sh,t10,.0063850777223706
BRA,2003,pon,esn,mbe_sh,tot,.0160289332270622
BRA,2003,pon,esn,oex_sh,b50,.1444705277681351
BRA,2003,pon,esn,oex_sh,m40,.1698087900876999
BRA,2003,pon,esn,oex_sh,t1,.1762037128210068
BRA,2003,pon,esn,oex_sh,t10,.1753105223178864
BRA,2003,pon,esn,oex_sh,tot,.1682295352220535
BRA,2003,pon,esn,wmbe_sh,b50,.6616128087043762
BRA,2003,pon,esn,wmbe_sh,m40,.7675504088401794
BRA,2003,pon,esn,wmbe_sh,t1,.8185051679611206
BRA,2003,pon,esn,wmbe_sh,t10,.8105753660202026
BRA,2003,pon,esn,wmbe_sh,tot,.7696995139122009
BRA,2004,pon,esn,edu_sh,b50,.0764658525586128
BRA,2004,pon,esn,edu_sh,m40,.0191979072988033
BRA,2004,pon,esn,edu_sh,t1,.0017261997563764
BRA,2004,pon,esn,edu_sh,t10,.0046634515747428
BRA,2004,pon,esn,edu_sh,tot,.0223282128572464
BRA,2004,pon,esn,hea_sh,b50,.0859402865171432
BRA,2004,pon,esn,hea_sh,m40,.0183644946664572
BRA,2004,pon,esn,hea_sh,t1,.0010529350256547
BRA,2004,pon,esn,hea_sh,t10,.003158651990816
BRA,2004,pon,esn,hea_sh,tot,.0228857602924109
BRA,2004,pon,esn,mbe_sh,b50,.0398835316300392
BRA,2004,pon,esn,mbe_sh,m40,.0208455603569746
BRA,2004,pon,esn,mbe_sh,t1,.0022521242499352
BRA,2004,pon,esn,mbe_sh,t10,.0060340939089656
BRA,2004,pon,esn,mbe_sh,tot,.0176395885646343
BRA,2004,pon,esn,oex_sh,b50,.1813265532255173
BRA,2004,pon,esn,oex_sh,m40,.2108980268239975
BRA,2004,pon,esn,oex_sh,t1,.2185200154781342
BRA,2004,pon,esn,oex_sh,t10,.2174149453639984
BRA,2004,pon,esn,oex_sh,tot,.2088610976934433
BRA,2004,pon,esn,wmbe_sh,b50,.6163839101791382
BRA,2004,pon,esn,wmbe_sh,m40,.7306941151618958
BRA,2004,pon,esn,wmbe_sh,t1,.7764487266540527
BRA,2004,pon,esn,wmbe_sh,t10,.7687287926673889
BRA,2004,pon,esn,wmbe_sh,tot,.7282853722572327
BRA,2005,pon,esn,edu_sh,b50,.078799344599247
BRA,2005,pon,esn,edu_sh,m40,.0199052225798368
BRA,2005,pon,esn,edu_sh,t1,.0016533214366063
BRA,2005,pon,esn,edu_sh,t10,.0045951856300235
BRA,2005,pon,esn,edu_sh,tot,.0227236412465572
BRA,2005,pon,esn,hea_sh,b50,.0889980792999268
BRA,2005,pon,esn,hea_sh,m40,.0194957405328751
BRA,2005,pon,esn,hea_sh,t1,.0009684028336778
BRA,2005,pon,esn,hea_sh,t10,.0030697537586093
BRA,2005,pon,esn,hea_sh,tot,.0235382076352835
BRA,2005,pon,esn,mbe_sh,b50,.0412585474550724
BRA,2005,pon,esn,mbe_sh,m40,.0221565142273903
BRA,2005,pon,esn,mbe_sh,t1,.0021566662471741
BRA,2005,pon,esn,mbe_sh,t10,.0059187761507928
BRA,2005,pon,esn,mbe_sh,tot,.0181520506739616
BRA,2005,pon,esn,oex_sh,b50,.1725388020277023
BRA,2005,pon,esn,oex_sh,m40,.2016054391860962
BRA,2005,pon,esn,oex_sh,t1,.2093244940042496
BRA,2005,pon,esn,oex_sh,t10,.2082660496234894
BRA,2005,pon,esn,oex_sh,tot,.1998236775398254
BRA,2005,pon,esn,wmbe_sh,b50,.6184050440788269
BRA,2005,pon,esn,wmbe_sh,m40,.7368370890617371
BRA,2005,pon,esn,wmbe_sh,t1,.7858971953392029
BRA,2005,pon,esn,wmbe_sh,t10,.7781502604484558
BRA,2005,pon,esn,wmbe_sh,tot,.7357624173164368
BRA,2006,pon,esn,edu_sh,b50,.0723778307437897
BRA,2006,pon,esn,edu_sh,m40,.0192405767738819
BRA,2006,pon,esn,edu_sh,t1,.00163999653887
BRA,2006,pon,esn,edu_sh,t10,.004610993899405
BRA,2006,pon,esn,edu_sh,tot,.022134430706501
BRA,2006,pon,esn,hea_sh,b50,.081572413444519
BRA,2006,pon,esn,hea_sh,m40,.0189276356250048
BRA,2006,pon,esn,hea_sh,t1,.0009989045793191
BRA,2006,pon,esn,hea_sh,t10,.003248758148402
BRA,2006,pon,esn,hea_sh,tot,.0230053756386042
BRA,2006,pon,esn,mbe_sh,b50,.0520134083926678
BRA,2006,pon,esn,mbe_sh,m40,.0239786226302385
BRA,2006,pon,esn,mbe_sh,t1,.0017710839165375
BRA,2006,pon,esn,mbe_sh,t10,.0062252371571958
BRA,2006,pon,esn,mbe_sh,tot,.0212432071566582
BRA,2006,pon,esn,oex_sh,b50,.2146722972393036
BRA,2006,pon,esn,oex_sh,m40,.2464615255594254
BRA,2006,pon,esn,oex_sh,t1,.2555656135082245
BRA,2006,pon,esn,oex_sh,t10,.2542278468608856
BRA,2006,pon,esn,oex_sh,tot,.244311586022377
BRA,2006,pon,esn,wmbe_sh,b50,.5793642401695251
BRA,2006,pon,esn,wmbe_sh,m40,.6913915276527405
BRA,2006,pon,esn,wmbe_sh,t1,.7400243282318115
BRA,2006,pon,esn,wmbe_sh,t10,.7316871285438538
BRA,2006,pon,esn,wmbe_sh,tot,.6893053650856018
BRA,2007,pon,esn,edu_sh,b50,.0817709565162659
BRA,2007,pon,esn,edu_sh,m40,.0220436323434114
BRA,2007,pon,esn,edu_sh,t1,.0016866979422048
BRA,2007,pon,esn,edu_sh,t10,.0050310147926211
BRA,2007,pon,esn,edu_sh,tot,.0248285662382841
BRA,2007,pon,esn,hea_sh,b50,.0886534005403519
BRA,2007,pon,esn,hea_sh,m40,.0210574716329575
BRA,2007,pon,esn,hea_sh,t1,.001004207180813
BRA,2007,pon,esn,hea_sh,t10,.0033718566410244
BRA,2007,pon,esn,hea_sh,tot,.0248922482132912
BRA,2007,pon,esn,mbe_sh,b50,.0439982563257217
BRA,2007,pon,esn,mbe_sh,m40,.0212124660611153
BRA,2007,pon,esn,mbe_sh,t1,.0031938245519996
BRA,2007,pon,esn,mbe_sh,t10,.0050101433880627
BRA,2007,pon,esn,mbe_sh,tot,.0180455353111029
BRA,2007,pon,esn,oex_sh,b50,.1968385577201843
BRA,2007,pon,esn,oex_sh,m40,.2296072095632553
BRA,2007,pon,esn,oex_sh,t1,.2393035590648651
BRA,2007,pon,esn,oex_sh,t10,.237932950258255
BRA,2007,pon,esn,oex_sh,tot,.2276403158903122
BRA,2007,pon,esn,wmbe_sh,b50,.5887383222579956
BRA,2007,pon,esn,wmbe_sh,m40,.706079363822937
BRA,2007,pon,esn,wmbe_sh,t1,.754811704158783
BRA,2007,pon,esn,wmbe_sh,t10,.7486539483070374
BRA,2007,pon,esn,wmbe_sh,tot,.7045932412147522
BRA,2008,pon,esn,edu_sh,b50,.079533189535141
BRA,2008,pon,esn,edu_sh,m40,.0225153733044863
BRA,2008,pon,esn,edu_sh,t1,.0018387086456642
BRA,2008,pon,esn,edu_sh,t10,.005434250459075
BRA,2008,pon,esn,edu_sh,tot,.0257420260459185
BRA,2008,pon,esn,hea_sh,b50,.0832879468798637
BRA,2008,pon,esn,hea_sh,m40,.0210758689790964
BRA,2008,pon,esn,hea_sh,t1,.0011098632821813
BRA,2008,pon,esn,hea_sh,t10,.0035257004201412
BRA,2008,pon,esn,hea_sh,tot,.0250501465052366
BRA,2008,pon,esn,mbe_sh,b50,.0457825288176537
BRA,2008,pon,esn,mbe_sh,m40,.0207558069378138
BRA,2008,pon,esn,mbe_sh,t1,.0047770035453141
BRA,2008,pon,esn,mbe_sh,t10,.0050550494343042
BRA,2008,pon,esn,mbe_sh,tot,.0187483206391335
BRA,2008,pon,esn,oex_sh,b50,.1997774541378021
BRA,2008,pon,esn,oex_sh,m40,.2303622215986252
BRA,2008,pon,esn,oex_sh,t1,.2401514500379562
BRA,2008,pon,esn,oex_sh,t10,.2387035191059113
BRA,2008,pon,esn,oex_sh,tot,.2282887101173401
BRA,2008,pon,esn,wmbe_sh,b50,.5916189551353455
BRA,2008,pon,esn,wmbe_sh,m40,.7052907943725586
BRA,2008,pon,esn,wmbe_sh,t1,.7521229982376099
BRA,2008,pon,esn,wmbe_sh,t10,.7472814321517944
BRA,2008,pon,esn,wmbe_sh,tot,.7021708488464355
BRA,2009,pon,esn,edu_sh,b50,.0810022205114365
BRA,2009,pon,esn,edu_sh,m40,.0231614094227552
BRA,2009,pon,esn,edu_sh,t1,.0018608230166137
BRA,2009,pon,esn,edu_sh,t10,.0056339879520237
BRA,2009,pon,esn,edu_sh,tot,.0265955869108438
BRA,2009,pon,esn,hea_sh,b50,.0848097428679466
BRA,2009,pon,esn,hea_sh,m40,.0220558419823647
BRA,2009,pon,esn,hea_sh,t1,.0011704760836437
BRA,2009,pon,esn,hea_sh,t10,.0036548420321196
BRA,2009,pon,esn,hea_sh,tot,.0260359086096287
BRA,2009,pon,esn,mbe_sh,b50,.0474245063960552
BRA,2009,pon,esn,mbe_sh,m40,.0226328801363707
BRA,2009,pon,esn,mbe_sh,t1,.001174962031655
BRA,2009,pon,esn,mbe_sh,t10,.004302030429244
BRA,2009,pon,esn,mbe_sh,tot,.0196351911872625
BRA,2009,pon,esn,oex_sh,b50,.2179143130779266
BRA,2009,pon,esn,oex_sh,m40,.2514660358428955
BRA,2009,pon,esn,oex_sh,t1,.2625767886638641
BRA,2009,pon,esn,oex_sh,t10,.2609286904335022
BRA,2009,pon,esn,oex_sh,tot,.2491829097270966
BRA,2009,pon,esn,wmbe_sh,b50,.5688485503196716
BRA,2009,pon,esn,wmbe_sh,m40,.6806840300559998
BRA,2009,pon,esn,wmbe_sh,t1,.7332170009613037
BRA,2009,pon,esn,wmbe_sh,t10,.7254804372787476
BRA,2009,pon,esn,wmbe_sh,tot,.6785503625869751
BRA,2011,pon,esn,edu_sh,b50,.0857192873954773
BRA,2011,pon,esn,edu_sh,m40,.0260076746344566
BRA,2011,pon,esn,edu_sh,t1,.0015294811455533
BRA,2011,pon,esn,edu_sh,t10,.0058428267948329
BRA,2011,pon,esn,edu_sh,tot,.0286546163260937
BRA,2011,pon,esn,hea_sh,b50,.0831346809864044
BRA,2011,pon,esn,hea_sh,m40,.0234377942979336
BRA,2011,pon,esn,hea_sh,t1,.0010260252747685
BRA,2011,pon,esn,hea_sh,t10,.0035370732657611
BRA,2011,pon,esn,hea_sh,tot,.0261948015540838
BRA,2011,pon,esn,mbe_sh,b50,.0499958321452141
BRA,2011,pon,esn,mbe_sh,m40,.0210385024547577
BRA,2011,pon,esn,mbe_sh,t1,.0010485278908163
BRA,2011,pon,esn,mbe_sh,t10,.003297220217064
BRA,2011,pon,esn,mbe_sh,tot,.0189204141497612
BRA,2011,pon,esn,oex_sh,b50,.1767961084842682
BRA,2011,pon,esn,oex_sh,m40,.2040856927633286
BRA,2011,pon,esn,oex_sh,t1,.214153066277504
BRA,2011,pon,esn,oex_sh,t10,.2126878648996353
BRA,2011,pon,esn,oex_sh,tot,.2026138156652451
BRA,2011,pon,esn,wmbe_sh,b50,.6043543219566345
BRA,2011,pon,esn,wmbe_sh,m40,.7254303097724915
BRA,2011,pon,esn,wmbe_sh,t1,.7822428345680237
BRA,2011,pon,esn,wmbe_sh,t10,.7746350169181824
BRA,2011,pon,esn,wmbe_sh,tot,.723616361618042
BRA,2012,pon,esn,edu_sh,b50,.0756246820092201
BRA,2012,pon,esn,edu_sh,m40,.0235999450087547
BRA,2012,pon,esn,edu_sh,t1,.0015614092117175
BRA,2012,pon,esn,edu_sh,t10,.0059174126945436
BRA,2012,pon,esn,edu_sh,tot,.0270866490900517
BRA,2012,pon,esn,hea_sh,b50,.0758010447025299
BRA,2012,pon,esn,hea_sh,m40,.0221357252448797
BRA,2012,pon,esn,hea_sh,t1,.0011960680130869
BRA,2012,pon,esn,hea_sh,t10,.0037668063305318
BRA,2012,pon,esn,hea_sh,tot,.0256811287254095
BRA,2012,pon,esn,mbe_sh,b50,.0538429692387581
BRA,2012,pon,esn,mbe_sh,m40,.0203862227499485
BRA,2012,pon,esn,mbe_sh,t1,.0017727843951434
BRA,2012,pon,esn,mbe_sh,t10,.0039125736802816
BRA,2012,pon,esn,mbe_sh,tot,.0205977447330952
BRA,2012,pon,esn,oex_sh,b50,.1970794200897217
BRA,2012,pon,esn,oex_sh,m40,.2233607620000839
BRA,2012,pon,esn,oex_sh,t1,.2334205210208893
BRA,2012,pon,esn,oex_sh,t10,.2317991703748703
BRA,2012,pon,esn,oex_sh,tot,.221402645111084
BRA,2012,pon,esn,wmbe_sh,b50,.5976520180702209
BRA,2012,pon,esn,wmbe_sh,m40,.7105173468589783
BRA,2012,pon,esn,wmbe_sh,t1,.7620493173599243
BRA,2012,pon,esn,wmbe_sh,t10,.7546040415763855
BRA,2012,pon,esn,wmbe_sh,tot,.7052318453788757
BRA,2013,pon,esn,edu_sh,b50,.0808795765042305
BRA,2013,pon,esn,edu_sh,m40,.0255577005445957
BRA,2013,pon,esn,edu_sh,t1,.0017915529897436
BRA,2013,pon,esn,edu_sh,t10,.0066756443120539
BRA,2013,pon,esn,edu_sh,tot,.0297106299549341
BRA,2013,pon,esn,hea_sh,b50,.0792172476649284
BRA,2013,pon,esn,hea_sh,m40,.0234247893095016
BRA,2013,pon,esn,hea_sh,t1,.0013227036688477
BRA,2013,pon,esn,hea_sh,t10,.0042563453316689
BRA,2013,pon,esn,hea_sh,tot,.0275642648339272
BRA,2013,pon,esn,mbe_sh,b50,.0556491352617741
BRA,2013,pon,esn,mbe_sh,m40,.0219970010221004
BRA,2013,pon,esn,mbe_sh,t1,.0014927103184164
BRA,2013,pon,esn,mbe_sh,t10,.0046107987873256
BRA,2013,pon,esn,mbe_sh,tot,.0222347751259804
BRA,2013,pon,esn,oex_sh,b50,.1640375107526779
BRA,2013,pon,esn,oex_sh,m40,.1872920095920563
BRA,2013,pon,esn,oex_sh,t1,.1963252127170563
BRA,2013,pon,esn,oex_sh,t10,.1947856396436691
BRA,2013,pon,esn,oex_sh,tot,.1853743493556976
BRA,2013,pon,esn,wmbe_sh,b50,.6202167868614197
BRA,2013,pon,esn,wmbe_sh,m40,.7417283654212952
BRA,2013,pon,esn,wmbe_sh,t1,.7990677356719971
BRA,2013,pon,esn,wmbe_sh,t10,.7896715998649597
BRA,2013,pon,esn,wmbe_sh,tot,.7351160049438477
BRA,2014,pon,esn,edu_sh,b50,.0798258110880852
BRA,2014,pon,esn,edu_sh,m40,.0249943975359201
BRA,2014,pon,esn,edu_sh,t1,.0018060988513753
BRA,2014,pon,esn,edu_sh,t10,.0063380221836269
BRA,2014,pon,esn,edu_sh,tot,.0287993550300598
BRA,2014,pon,esn,hea_sh,b50,.0800605490803719
BRA,2014,pon,esn,hea_sh,m40,.02345778234303
BRA,2014,pon,esn,hea_sh,t1,.0012875278480351
BRA,2014,pon,esn,hea_sh,t10,.0040551861748099
BRA,2014,pon,esn,hea_sh,tot,.0273289475589991
BRA,2014,pon,esn,mbe_sh,b50,.0629867166280746
BRA,2014,pon,esn,mbe_sh,m40,.0242040473967791
BRA,2014,pon,esn,mbe_sh,t1,.0018388960743323
BRA,2014,pon,esn,mbe_sh,t10,.0053608496673405
BRA,2014,pon,esn,mbe_sh,tot,.0246636681258678
BRA,2014,pon,esn,oex_sh,b50,.1607023775577545
BRA,2014,pon,esn,oex_sh,m40,.1833174079656601
BRA,2014,pon,esn,oex_sh,t1,.192055806517601
BRA,2014,pon,esn,oex_sh,t10,.1906495094299316
BRA,2014,pon,esn,oex_sh,tot,.1816047579050064
BRA,2014,pon,esn,wmbe_sh,b50,.6164242029190063
BRA,2014,pon,esn,wmbe_sh,m40,.7440263628959656
BRA,2014,pon,esn,wmbe_sh,t1,.8030117154121399
BRA,2014,pon,esn,wmbe_sh,t10,.7935965061187744
BRA,2014,pon,esn,wmbe_sh,tot,.7376032471656799
BRA,2015,pon,esn,edu_sh,b50,.0906147584319115
BRA,2015,pon,esn,edu_sh,m40,.0281075984239578
BRA,2015,pon,esn,edu_sh,t1,.0018271623412147
BRA,2015,pon,esn,edu_sh,t10,.0068390406668186
BRA,2015,pon,esn,edu_sh,tot,.0319709554314613
BRA,2015,pon,esn,hea_sh,b50,.0906118378043175
BRA,2015,pon,esn,hea_sh,m40,.0266805049031973
BRA,2015,pon,esn,hea_sh,t1,.0013993727043271
BRA,2015,pon,esn,hea_sh,t10,.0044140694662929
BRA,2015,pon,esn,hea_sh,tot,.0304246712476015
BRA,2015,pon,esn,mbe_sh,b50,.0640790686011314
BRA,2015,pon,esn,mbe_sh,m40,.0300756450742483
BRA,2015,pon,esn,mbe_sh,t1,.0039696260355413
BRA,2015,pon,esn,mbe_sh,t10,.0076582836918533
BRA,2015,pon,esn,mbe_sh,tot,.0277982298284769
BRA,2015,pon,esn,oex_sh,b50,.1381275057792664
BRA,2015,pon,esn,oex_sh,m40,.1608274132013321
BRA,2015,pon,esn,oex_sh,t1,.1696006059646606
BRA,2015,pon,esn,oex_sh,t10,.1682348996400833
BRA,2015,pon,esn,oex_sh,tot,.1592967063188553
BRA,2015,pon,esn,wmbe_sh,b50,.6165665984153748
BRA,2015,pon,esn,wmbe_sh,m40,.754308819770813
BRA,2015,pon,esn,wmbe_sh,t1,.8232031464576721
BRA,2015,pon,esn,wmbe_sh,t10,.8128536939620972
BRA,2015,pon,esn,wmbe_sh,tot,.7505093812942505
BRA,2016,pon,esn,edu_sh,b50,.083307184278965
BRA,2016,pon,esn,edu_sh,m40,.0255176518112421
BRA,2016,pon,esn,edu_sh,t1,.0021077466662973
BRA,2016,pon,esn,edu_sh,t10,.0068509979173541
BRA,2016,pon,esn,edu_sh,tot,.0300455763936043
BRA,2016,pon,esn,hea_sh,b50,.0868200659751892
BRA,2016,pon,esn,hea_sh,m40,.0247377976775169
BRA,2016,pon,esn,hea_sh,t1,.0014199855504557
BRA,2016,pon,esn,hea_sh,t10,.004518402274698
BRA,2016,pon,esn,hea_sh,tot,.0295388344675303
BRA,2016,pon,esn,mbe_sh,b50,.083124928176403
BRA,2016,pon,esn,mbe_sh,m40,.0289137940853834
BRA,2016,pon,esn,mbe_sh,t1,.0049700434319675
BRA,2016,pon,esn,mbe_sh,t10,.01098617259413
BRA,2016,pon,esn,mbe_sh,tot,.0330027006566525
