country,year,step,unit,variable,group,value
ARG,2020,pon,pch,hea_sh,t10,.0098489550873637
ARG,2020,pon,pch,hea_sh,tot,.0595052093267441
ARG,2020,pon,pch,mbe_sh,b50,.0906170979142189
ARG,2020,pon,pch,mbe_sh,m40,.0198023300617933
ARG,2020,pon,pch,mbe_sh,t1,.0019598440267146
ARG,2020,pon,pch,mbe_sh,t10,.0042493785731494
ARG,2020,pon,pch,mbe_sh,tot,.0247853584587574
ARG,2020,pon,pch,oex_sh,b50,.1790519058704376
ARG,2020,pon,pch,oex_sh,m40,.2587237060070038
ARG,2020,pon,pch,oex_sh,t1,.2839220464229584
ARG,2020,pon,pch,oex_sh,t10,.2797033786773682
ARG,2020,pon,pch,oex_sh,tot,.2545627653598785
ARG,2020,pon,pch,wmbe_sh,b50,.3687061965465546
ARG,2020,pon,pch,wmbe_sh,m40,.6272246837615967
ARG,2020,pon,pch,wmbe_sh,t1,.7080839872360229
ARG,2020,pon,pch,wmbe_sh,t10,.6952445507049561
ARG,2020,pon,pch,wmbe_sh,tot,.6137005090713501
ARG,2021,pon,pch,edu_sh,b50,.1272948533296585
ARG,2021,pon,pch,edu_sh,m40,.0397276803851128
ARG,2021,pon,pch,edu_sh,t1,.0038886889815331
ARG,2021,pon,pch,edu_sh,t10,.0104819005355239
ARG,2021,pon,pch,edu_sh,tot,.0434377640485764
ARG,2021,pon,pch,hea_sh,b50,.1846796125173569
ARG,2021,pon,pch,hea_sh,m40,.0490395464003086
ARG,2021,pon,pch,hea_sh,t1,.0028649601154029
ARG,2021,pon,pch,hea_sh,t10,.0101698338985443
ARG,2021,pon,pch,hea_sh,tot,.0573608726263046
ARG,2021,pon,pch,mbe_sh,b50,.041665181517601
ARG,2021,pon,pch,mbe_sh,m40,.0075568519532681
ARG,2021,pon,pch,mbe_sh,t1,.0002030481118709
ARG,2021,pon,pch,mbe_sh,t10,.0012274385662749
ARG,2021,pon,pch,mbe_sh,tot,.0110282842069864
ARG,2021,pon,pch,oex_sh,b50,.1824944317340851
ARG,2021,pon,pch,oex_sh,m40,.244060143828392
ARG,2021,pon,pch,oex_sh,t1,.2660263478755951
ARG,2021,pon,pch,oex_sh,t10,.2623039782047272
ARG,2021,pon,pch,oex_sh,tot,.2405238449573517
ARG,2021,pon,pch,wmbe_sh,b50,.4638665914535522
ARG,2021,pon,pch,wmbe_sh,m40,.6596155762672424
ARG,2021,pon,pch,wmbe_sh,t1,.7270169258117676
ARG,2021,pon,pch,wmbe_sh,t10,.7158169746398926
ARG,2021,pon,pch,wmbe_sh,tot,.6476492881774902
ARG,2022,pon,pch,edu_sh,b50,.1327203512191772
ARG,2022,pon,pch,edu_sh,m40,.0408945791423321
ARG,2022,pon,pch,edu_sh,t1,.0036965170875192
ARG,2022,pon,pch,edu_sh,t10,.0103559130802751
ARG,2022,pon,pch,edu_sh,tot,.0441984906792641
ARG,2022,pon,pch,hea_sh,b50,.1769441515207291
ARG,2022,pon,pch,hea_sh,m40,.0462178736925125
ARG,2022,pon,pch,hea_sh,t1,.0027583141345531
ARG,2022,pon,pch,hea_sh,t10,.0090761426836252
ARG,2022,pon,pch,hea_sh,tot,.0535141304135323
ARG,2022,pon,pch,mbe_sh,b50,.0495174080133438
ARG,2022,pon,pch,mbe_sh,m40,.0088899601250887
ARG,2022,pon,pch,mbe_sh,t1,3.87191249729e-07
ARG,2022,pon,pch,mbe_sh,t10,.0009477823623456
ARG,2022,pon,pch,mbe_sh,tot,.0126314032822847
ARG,2022,pon,pch,oex_sh,b50,.1818287968635559
ARG,2022,pon,pch,oex_sh,m40,.2425049692392349
ARG,2022,pon,pch,oex_sh,t1,.2639341354370117
ARG,2022,pon,pch,oex_sh,t10,.2604893445968628
ARG,2022,pon,pch,oex_sh,tot,.2394234538078308
ARG,2022,pon,pch,wmbe_sh,b50,.4589891731739044
ARG,2022,pon,pch,wmbe_sh,m40,.661492645740509
ARG,2022,pon,pch,wmbe_sh,t1,.7296105027198792
ARG,2022,pon,pch,wmbe_sh,t10,.7191307544708252
ARG,2022,pon,pch,wmbe_sh,tot,.6502324938774109
ARG,2023,pon,pch,edu_sh,b50,.1465181112289429
ARG,2023,pon,pch,edu_sh,m40,.0423248484730721
ARG,2023,pon,pch,edu_sh,t1,.0030373567715287
ARG,2023,pon,pch,edu_sh,t10,.0095780966803432
ARG,2023,pon,pch,edu_sh,tot,.0441999919712543
ARG,2023,pon,pch,hea_sh,b50,.1953333169221878
ARG,2023,pon,pch,hea_sh,m40,.0478864572942257
ARG,2023,pon,pch,hea_sh,t1,.0025879514869303
ARG,2023,pon,pch,hea_sh,t10,.0083347056061029
ARG,2023,pon,pch,hea_sh,tot,.0535221844911575
ARG,2023,pon,pch,mbe_sh,b50,.0451030433177948
ARG,2023,pon,pch,mbe_sh,m40,.0086021609604359
ARG,2023,pon,pch,mbe_sh,t1,.0002231871039839
ARG,2023,pon,pch,mbe_sh,t10,.0020342047791928
ARG,2023,pon,pch,mbe_sh,tot,.0114131066948175
ARG,2023,pon,pch,oex_sh,b50,.1719595789909363
ARG,2023,pon,pch,oex_sh,m40,.2403623461723328
ARG,2023,pon,pch,oex_sh,t1,.2630718946456909
ARG,2023,pon,pch,oex_sh,t10,.2596857845783234
ARG,2023,pon,pch,oex_sh,tot,.2381760478019714
ARG,2023,pon,pch,wmbe_sh,b50,.4410856962203979
ARG,2023,pon,pch,wmbe_sh,m40,.6608242392539978
ARG,2023,pon,pch,wmbe_sh,t1,.7310797572135925
ARG,2023,pon,pch,wmbe_sh,t10,.7203671336174011
ARG,2023,pon,pch,wmbe_sh,tot,.6526886224746704
BRA,2001,pon,pch,edu_sh,b50,.1956238746643066
BRA,2001,pon,pch,edu_sh,m40,.0430454052984715
BRA,2001,pon,pch,edu_sh,t1,.0014179487479851
BRA,2001,pon,pch,edu_sh,t10,.0056276121176779
BRA,2001,pon,pch,edu_sh,tot,.0371574014425278
BRA,2001,pon,pch,hea_sh,b50,.2119360715150833
BRA,2001,pon,pch,hea_sh,m40,.045633751899004
BRA,2001,pon,pch,hea_sh,t1,.0009936186252162
BRA,2001,pon,pch,hea_sh,t10,.0045799058862031
BRA,2001,pon,pch,hea_sh,tot,.0390601232647896
BRA,2001,pon,pch,mbe_sh,b50,.0190008673816919
BRA,2001,pon,pch,mbe_sh,m40,.0162529982626438
BRA,2001,pon,pch,mbe_sh,t1,.0006333230412565
BRA,2001,pon,pch,mbe_sh,t10,.003093239152804
BRA,2001,pon,pch,mbe_sh,tot,.0089442972093821
BRA,2001,pon,pch,oex_sh,b50,.1313819736242294
BRA,2001,pon,pch,oex_sh,m40,.2089248895645142
BRA,2001,pon,pch,oex_sh,t1,.2288312166929245
BRA,2001,pon,pch,oex_sh,t10,.2270008474588394
BRA,2001,pon,pch,oex_sh,tot,.2113747894763947
BRA,2001,pon,pch,wmbe_sh,b50,.4420571625232697
BRA,2001,pon,pch,wmbe_sh,m40,.6861427426338196
BRA,2001,pon,pch,wmbe_sh,t1,.7681239247322083
BRA,2001,pon,pch,wmbe_sh,t10,.7596984505653381
BRA,2001,pon,pch,wmbe_sh,tot,.7034633755683899
BRA,2002,pon,pch,edu_sh,b50,.2137544751167297
BRA,2002,pon,pch,edu_sh,m40,.0479007065296173
BRA,2002,pon,pch,edu_sh,t1,.0016236817464232
BRA,2002,pon,pch,edu_sh,t10,.0060790502466261
BRA,2002,pon,pch,edu_sh,tot,.0405183993279934
BRA,2002,pon,pch,hea_sh,b50,.2025806903839111
BRA,2002,pon,pch,hea_sh,m40,.0444193370640278
BRA,2002,pon,pch,hea_sh,t1,.000991134555079
BRA,2002,pon,pch,hea_sh,t10,.0043194680474699
BRA,2002,pon,pch,hea_sh,tot,.0372522138059139
BRA,2002,pon,pch,mbe_sh,b50,.0262289028614759
BRA,2002,pon,pch,mbe_sh,m40,.0201570373028517
BRA,2002,pon,pch,mbe_sh,t1,.001103745540604
BRA,2002,pon,pch,mbe_sh,t10,.0042005316354334
BRA,2002,pon,pch,mbe_sh,tot,.0114661930128932
BRA,2002,pon,pch,oex_sh,b50,.1027269661426544
BRA,2002,pon,pch,oex_sh,m40,.1649318039417267
BRA,2002,pon,pch,oex_sh,t1,.1812495738267899
BRA,2002,pon,pch,oex_sh,t10,.1798286885023117
BRA,2002,pon,pch,oex_sh,tot,.1672402322292328
BRA,2002,pon,pch,wmbe_sh,b50,.4547096490859985
BRA,2002,pon,pch,wmbe_sh,m40,.7225909829139709
BRA,2002,pon,pch,wmbe_sh,t1,.8150319457054138
BRA,2002,pon,pch,wmbe_sh,t10,.8055723309516907
BRA,2002,pon,pch,wmbe_sh,tot,.7435230016708374
BRA,2003,pon,pch,edu_sh,b50,.2029638290405273
BRA,2003,pon,pch,edu_sh,m40,.0475366935133934
BRA,2003,pon,pch,edu_sh,t1,.0015439842827618
BRA,2003,pon,pch,edu_sh,t10,.0061037847772241
BRA,2003,pon,pch,edu_sh,tot,.0404584519565105
BRA,2003,pon,pch,hea_sh,b50,.2121559977531433
BRA,2003,pon,pch,hea_sh,m40,.0488630533218384
BRA,2003,pon,pch,hea_sh,t1,.001031918800436
BRA,2003,pon,pch,hea_sh,t10,.0047769243828952
BRA,2003,pon,pch,hea_sh,tot,.0411055460572243
BRA,2003,pon,pch,mbe_sh,b50,.0256414338946342
BRA,2003,pon,pch,mbe_sh,m40,.0198329482227564
BRA,2003,pon,pch,mbe_sh,t1,.0006346849258989
BRA,2003,pon,pch,mbe_sh,t10,.0037402238231152
BRA,2003,pon,pch,mbe_sh,tot,.0111760478466749
BRA,2003,pon,pch,oex_sh,b50,.1020320281386375
BRA,2003,pon,pch,oex_sh,m40,.1623582690954208
BRA,2003,pon,pch,oex_sh,t1,.1792998611927032
BRA,2003,pon,pch,oex_sh,t10,.1777797490358353
BRA,2003,pon,pch,oex_sh,tot,.1647247523069382
BRA,2003,pon,pch,wmbe_sh,b50,.4572067856788635
BRA,2003,pon,pch,wmbe_sh,m40,.7214087247848511
BRA,2003,pon,pch,wmbe_sh,t1,.8174895048141479
BRA,2003,pon,pch,wmbe_sh,t10,.8075994253158569
BRA,2003,pon,pch,wmbe_sh,tot,.7425351738929749
BRA,2004,pon,pch,edu_sh,b50,.1938080936670303
BRA,2004,pon,pch,edu_sh,m40,.0453248284757137
BRA,2004,pon,pch,edu_sh,t1,.0014478524681181
BRA,2004,pon,pch,edu_sh,t10,.0060054971836507
BRA,2004,pon,pch,edu_sh,tot,.0393346883356571
BRA,2004,pon,pch,hea_sh,b50,.2080750018358231
BRA,2004,pon,pch,hea_sh,m40,.0479035042226315
BRA,2004,pon,pch,hea_sh,t1,.0009527630754746
BRA,2004,pon,pch,hea_sh,t10,.0048118345439434
BRA,2004,pon,pch,hea_sh,tot,.041056502610445
BRA,2004,pon,pch,mbe_sh,b50,.0378494784235954
BRA,2004,pon,pch,mbe_sh,m40,.0181522406637669
BRA,2004,pon,pch,mbe_sh,t1,.0006407257751562
BRA,2004,pon,pch,mbe_sh,t10,.0034698930103332
BRA,2004,pon,pch,mbe_sh,tot,.011971278116107
BRA,2004,pon,pch,oex_sh,b50,.1297772377729416
BRA,2004,pon,pch,oex_sh,m40,.2028525620698929
BRA,2004,pon,pch,oex_sh,t1,.2234983593225479
BRA,2004,pon,pch,oex_sh,t10,.2214994728565216
BRA,2004,pon,pch,oex_sh,tot,.2054000496864319
BRA,2004,pon,pch,wmbe_sh,b50,.4304898977279663
BRA,2004,pon,pch,wmbe_sh,m40,.685766875743866
BRA,2004,pon,pch,wmbe_sh,t1,.773460328578949
BRA,2004,pon,pch,wmbe_sh,t10,.7642133831977844
BRA,2004,pon,pch,wmbe_sh,tot,.7022374868392944
BRA,2005,pon,pch,edu_sh,b50,.2056766301393509
BRA,2005,pon,pch,edu_sh,m40,.0479055196046829
BRA,2005,pon,pch,edu_sh,t1,.0014432225143537
BRA,2005,pon,pch,edu_sh,t10,.0058208596892655
BRA,2005,pon,pch,edu_sh,tot,.0395760238170624
BRA,2005,pon,pch,hea_sh,b50,.221834659576416
BRA,2005,pon,pch,hea_sh,m40,.0512580126523972
BRA,2005,pon,pch,hea_sh,t1,.0009335587965325
BRA,2005,pon,pch,hea_sh,t10,.0046003870666027
BRA,2005,pon,pch,hea_sh,tot,.0415688902139664
BRA,2005,pon,pch,mbe_sh,b50,.038266658782959
BRA,2005,pon,pch,mbe_sh,m40,.0210034586489201
BRA,2005,pon,pch,mbe_sh,t1,.0008132993243635
BRA,2005,pon,pch,mbe_sh,t10,.0035690804943442
BRA,2005,pon,pch,mbe_sh,tot,.0125133153051138
BRA,2005,pon,pch,oex_sh,b50,.1188252866268158
BRA,2005,pon,pch,oex_sh,m40,.1935149282217026
BRA,2005,pon,pch,oex_sh,t1,.2144680470228195
BRA,2005,pon,pch,oex_sh,t10,.2126852869987488
BRA,2005,pon,pch,oex_sh,tot,.1970134973526001
BRA,2005,pon,pch,wmbe_sh,b50,.4153953790664673
BRA,2005,pon,pch,wmbe_sh,m40,.6863180994987488
BRA,2005,pon,pch,wmbe_sh,t1,.7823419570922852
BRA,2005,pon,pch,wmbe_sh,t10,.7733244895935059
BRA,2005,pon,pch,wmbe_sh,tot,.7093281745910645
BRA,2006,pon,pch,edu_sh,b50,.190854623913765
BRA,2006,pon,pch,edu_sh,m40,.0461482852697372
BRA,2006,pon,pch,edu_sh,t1,.0013952299486846
BRA,2006,pon,pch,edu_sh,t10,.0056168800219893
BRA,2006,pon,pch,edu_sh,tot,.0381325744092464
BRA,2006,pon,pch,hea_sh,b50,.2058267891407013
BRA,2006,pon,pch,hea_sh,m40,.0495496913790703
BRA,2006,pon,pch,hea_sh,t1,.0009028344065882
BRA,2006,pon,pch,hea_sh,t10,.0044524078257382
BRA,2006,pon,pch,hea_sh,tot,.040115911513567
BRA,2006,pon,pch,mbe_sh,b50,.0470433942973614
BRA,2006,pon,pch,mbe_sh,m40,.0233995504677296
BRA,2006,pon,pch,mbe_sh,t1,.0014961492270231
BRA,2006,pon,pch,mbe_sh,t10,.0040366374887526
BRA,2006,pon,pch,mbe_sh,tot,.0146172847598791
BRA,2006,pon,pch,oex_sh,b50,.1543608456850052
BRA,2006,pon,pch,oex_sh,m40,.2365854382514954
BRA,2006,pon,pch,oex_sh,t1,.2613095939159393
BRA,2006,pon,pch,oex_sh,t10,.2591762840747833
BRA,2006,pon,pch,oex_sh,tot,.2408821582794189
BRA,2006,pon,pch,wmbe_sh,b50,.4019145667552948
BRA,2006,pon,pch,wmbe_sh,m40,.6443169713020325
BRA,2006,pon,pch,wmbe_sh,t1,.7348962426185608
BRA,2006,pon,pch,wmbe_sh,t10,.7267177700996399
BRA,2006,pon,pch,wmbe_sh,tot,.666252076625824
BRA,2007,pon,pch,edu_sh,b50,.1935541778802872
BRA,2007,pon,pch,edu_sh,m40,.0484181307256222
BRA,2007,pon,pch,edu_sh,t1,.00160381058231
BRA,2007,pon,pch,edu_sh,t10,.0064024766907096
BRA,2007,pon,pch,edu_sh,tot,.0417455807328224
BRA,2007,pon,pch,hea_sh,b50,.2005421966314316
BRA,2007,pon,pch,hea_sh,m40,.0500054694712162
BRA,2007,pon,pch,hea_sh,t1,.0010821656323969
BRA,2007,pon,pch,hea_sh,t10,.0049521494656801
BRA,2007,pon,pch,hea_sh,tot,.0422509536147118
BRA,2007,pon,pch,mbe_sh,b50,.0398024283349514
BRA,2007,pon,pch,mbe_sh,m40,.0206585712730885
BRA,2007,pon,pch,mbe_sh,t1,.0014807322295383
BRA,2007,pon,pch,mbe_sh,t10,.0036479861009866
BRA,2007,pon,pch,mbe_sh,tot,.0132929254323244
BRA,2007,pon,pch,oex_sh,b50,.1445399522781372
BRA,2007,pon,pch,oex_sh,m40,.2201639413833618
BRA,2007,pon,pch,oex_sh,t1,.2435822635889053
BRA,2007,pon,pch,oex_sh,t10,.2414530813694
BRA,2007,pon,pch,oex_sh,tot,.223299503326416
BRA,2007,pon,pch,wmbe_sh,b50,.4215608835220337
BRA,2007,pon,pch,wmbe_sh,m40,.6607537269592285
BRA,2007,pon,pch,wmbe_sh,t1,.7522510290145874
BRA,2007,pon,pch,wmbe_sh,t10,.7435443997383118
BRA,2007,pon,pch,wmbe_sh,tot,.679410994052887
BRA,2008,pon,pch,edu_sh,b50,.1980424672365189
BRA,2008,pon,pch,edu_sh,m40,.0508550703525543
BRA,2008,pon,pch,edu_sh,t1,.0015443426091224
BRA,2008,pon,pch,edu_sh,t10,.0065585835836828
BRA,2008,pon,pch,edu_sh,tot,.0433224588632584
BRA,2008,pon,pch,hea_sh,b50,.198120579123497
BRA,2008,pon,pch,hea_sh,m40,.0508533529937267
BRA,2008,pon,pch,hea_sh,t1,.0009080174495466
BRA,2008,pon,pch,hea_sh,t10,.0048170224763453
BRA,2008,pon,pch,hea_sh,tot,.0423428192734718
BRA,2008,pon,pch,mbe_sh,b50,.0408017113804817
BRA,2008,pon,pch,mbe_sh,m40,.0183668565005064
BRA,2008,pon,pch,mbe_sh,t1,.0007794182747602
BRA,2008,pon,pch,mbe_sh,t10,.0028826068155468
BRA,2008,pon,pch,mbe_sh,tot,.0122625017538667
BRA,2008,pon,pch,oex_sh,b50,.1460156589746475
BRA,2008,pon,pch,oex_sh,m40,.2218329012393951
BRA,2008,pon,pch,oex_sh,t1,.2466072589159012
BRA,2008,pon,pch,oex_sh,t10,.2443207800388336
BRA,2008,pon,pch,oex_sh,tot,.2255259603261948
BRA,2008,pon,pch,wmbe_sh,b50,.4170196950435638
BRA,2008,pon,pch,wmbe_sh,m40,.6580919623374939
BRA,2008,pon,pch,wmbe_sh,t1,.7501609325408936
BRA,2008,pon,pch,wmbe_sh,t10,.7414209842681885
BRA,2008,pon,pch,wmbe_sh,tot,.6765463352203369
BRA,2009,pon,pch,edu_sh,b50,.1912830024957657
BRA,2009,pon,pch,edu_sh,m40,.0503164157271385
BRA,2009,pon,pch,edu_sh,t1,.0016906860982999
BRA,2009,pon,pch,edu_sh,t10,.0067823356948793
BRA,2009,pon,pch,edu_sh,tot,.0437698997557163
BRA,2009,pon,pch,hea_sh,b50,.1917902380228043
BRA,2009,pon,pch,hea_sh,m40,.0506221577525139
BRA,2009,pon,pch,hea_sh,t1,.0009935490088537
BRA,2009,pon,pch,hea_sh,t10,.0050184475257993
BRA,2009,pon,pch,hea_sh,tot,.0429505594074726
BRA,2009,pon,pch,mbe_sh,b50,.040676835924387
BRA,2009,pon,pch,mbe_sh,m40,.0197452809661627
BRA,2009,pon,pch,mbe_sh,t1,.000549963559024
BRA,2009,pon,pch,mbe_sh,t10,.0024069871287793
BRA,2009,pon,pch,mbe_sh,tot,.0127293495461345
BRA,2009,pon,pch,oex_sh,b50,.1627569049596786
BRA,2009,pon,pch,oex_sh,m40,.2404312342405319
BRA,2009,pon,pch,oex_sh,t1,.2670907974243164
BRA,2009,pon,pch,oex_sh,t10,.2645334005355835
BRA,2009,pon,pch,oex_sh,tot,.2441020011901855
BRA,2009,pon,pch,wmbe_sh,b50,.4134932458400726
BRA,2009,pon,pch,wmbe_sh,m40,.6388848423957825
BRA,2009,pon,pch,wmbe_sh,t1,.7296749949455261
BRA,2009,pon,pch,wmbe_sh,t10,.7212588787078857
BRA,2009,pon,pch,wmbe_sh,tot,.6564481854438782
BRA,2011,pon,pch,edu_sh,b50,.2070982754230499
BRA,2011,pon,pch,edu_sh,m40,.0557929053902626
BRA,2011,pon,pch,edu_sh,t1,.0016282411525026
BRA,2011,pon,pch,edu_sh,t10,.0070388587191701
BRA,2011,pon,pch,edu_sh,tot,.0465806201100349
BRA,2011,pon,pch,hea_sh,b50,.1929838359355927
BRA,2011,pon,pch,hea_sh,m40,.0525822713971138
BRA,2011,pon,pch,hea_sh,t1,.000938392302487
BRA,2011,pon,pch,hea_sh,t10,.004834062885493
BRA,2011,pon,pch,hea_sh,tot,.042600117623806
BRA,2011,pon,pch,mbe_sh,b50,.0456891097128391
BRA,2011,pon,pch,mbe_sh,m40,.0183605942875147
BRA,2011,pon,pch,mbe_sh,t1,.000388407119317
BRA,2011,pon,pch,mbe_sh,t10,.0017099861288443
BRA,2011,pon,pch,mbe_sh,tot,.0122113963589072
BRA,2011,pon,pch,oex_sh,b50,.128717377781868
BRA,2011,pon,pch,oex_sh,m40,.1951723545789719
BRA,2011,pon,pch,oex_sh,t1,.2185298800468445
BRA,2011,pon,pch,oex_sh,t10,.2164480984210968
BRA,2011,pon,pch,oex_sh,tot,.1991398483514786
BRA,2011,pon,pch,wmbe_sh,b50,.4255114197731018
BRA,2011,pon,pch,wmbe_sh,m40,.6780920028686523
BRA,2011,pon,pch,wmbe_sh,t1,.778515100479126
BRA,2011,pon,pch,wmbe_sh,t10,.7699690461158752
BRA,2011,pon,pch,wmbe_sh,tot,.6994680762290955
BRA,2012,pon,pch,edu_sh,b50,.190127819776535
BRA,2012,pon,pch,edu_sh,m40,.0521250218153
BRA,2012,pon,pch,edu_sh,t1,.0014238498406485
BRA,2012,pon,pch,edu_sh,t10,.0066350386478007
BRA,2012,pon,pch,edu_sh,tot,.0438661389052868
BRA,2012,pon,pch,hea_sh,b50,.1833210587501526
BRA,2012,pon,pch,hea_sh,m40,.05105821788311
BRA,2012,pon,pch,hea_sh,t1,.0008420834783465
BRA,2012,pon,pch,hea_sh,t10,.0046668299473822
BRA,2012,pon,pch,hea_sh,tot,.0415629595518112
BRA,2012,pon,pch,mbe_sh,b50,.0493619069457054
BRA,2012,pon,pch,mbe_sh,m40,.0194109696894884
BRA,2012,pon,pch,mbe_sh,t1,.0004372776311357
BRA,2012,pon,pch,mbe_sh,t10,.0018467273330316
BRA,2012,pon,pch,mbe_sh,tot,.01326849963516
BRA,2012,pon,pch,oex_sh,b50,.1471600532531738
BRA,2012,pon,pch,oex_sh,m40,.2142110168933868
BRA,2012,pon,pch,oex_sh,t1,.238322839140892
BRA,2012,pon,pch,oex_sh,t10,.2361619770526886
BRA,2012,pon,pch,oex_sh,tot,.2181382775306702
BRA,2012,pon,pch,wmbe_sh,b50,.4300293624401093
BRA,2012,pon,pch,wmbe_sh,m40,.6631948351860046
BRA,2012,pon,pch,wmbe_sh,t1,.758974015712738
BRA,2012,pon,pch,wmbe_sh,t10,.7506893873214722
BRA,2012,pon,pch,wmbe_sh,tot,.6831641793251038
BRA,2013,pon,pch,edu_sh,b50,.1959715038537979
BRA,2013,pon,pch,edu_sh,m40,.0547349452972412
BRA,2013,pon,pch,edu_sh,t1,.0017772762803361
BRA,2013,pon,pch,edu_sh,t10,.0074486024677753
BRA,2013,pon,pch,edu_sh,tot,.0476206317543983
BRA,2013,pon,pch,hea_sh,b50,.1850070059299469
BRA,2013,pon,pch,hea_sh,m40,.0524885095655918
BRA,2013,pon,pch,hea_sh,t1,.0010348338400945
BRA,2013,pon,pch,hea_sh,t10,.0051035694777966
BRA,2013,pon,pch,hea_sh,tot,.0441575460135937
BRA,2013,pon,pch,mbe_sh,b50,.0502022095024586
BRA,2013,pon,pch,mbe_sh,m40,.0199084263294935
BRA,2013,pon,pch,mbe_sh,t1,.0007067375699989
BRA,2013,pon,pch,mbe_sh,t10,.0019674154464155
BRA,2013,pon,pch,mbe_sh,tot,.0141030568629503
BRA,2013,pon,pch,oex_sh,b50,.1225775629281998
BRA,2013,pon,pch,oex_sh,m40,.1795469969511032
BRA,2013,pon,pch,oex_sh,t1,.2006138414144516
BRA,2013,pon,pch,oex_sh,t10,.1986338645219803
BRA,2013,pon,pch,oex_sh,tot,.1824239790439606
BRA,2013,pon,pch,wmbe_sh,b50,.4462422430515289
BRA,2013,pon,pch,wmbe_sh,m40,.6933210492134094
BRA,2013,pon,pch,wmbe_sh,t1,.7958672642707825
BRA,2013,pon,pch,wmbe_sh,t10,.7868465781211853
BRA,2013,pon,pch,wmbe_sh,tot,.7116948366165161
BRA,2014,pon,pch,edu_sh,b50,.1877370923757553
BRA,2014,pon,pch,edu_sh,m40,.0530022531747818
BRA,2014,pon,pch,edu_sh,t1,.0017400223296136
BRA,2014,pon,pch,edu_sh,t10,.0071829282678664
BRA,2014,pon,pch,edu_sh,tot,.0459797941148281
BRA,2014,pon,pch,hea_sh,b50,.1803832054138184
BRA,2014,pon,pch,hea_sh,m40,.0518068000674248
BRA,2014,pon,pch,hea_sh,t1,.0010237774113193
BRA,2014,pon,pch,hea_sh,t10,.0049813510850072
BRA,2014,pon,pch,hea_sh,tot,.0434047877788544
BRA,2014,pon,pch,mbe_sh,b50,.0553978569805622
BRA,2014,pon,pch,mbe_sh,m40,.0237639062106609
BRA,2014,pon,pch,mbe_sh,t1,.0003722064720932
BRA,2014,pon,pch,mbe_sh,t10,.0023570361081511
BRA,2014,pon,pch,mbe_sh,tot,.016274269670248
BRA,2014,pon,pch,oex_sh,b50,.1238676682114601
BRA,2014,pon,pch,oex_sh,m40,.1770388633012772
BRA,2014,pon,pch,oex_sh,t1,.197279766201973
BRA,2014,pon,pch,oex_sh,t10,.195403128862381
BRA,2014,pon,pch,oex_sh,tot,.1799650192260742
BRA,2014,pon,pch,wmbe_sh,b50,.4526146352291107
BRA,2014,pon,pch,wmbe_sh,m40,.6943879723548889
BRA,2014,pon,pch,wmbe_sh,t1,.7995842099189758
BRA,2014,pon,pch,wmbe_sh,t10,.7900755405426025
BRA,2014,pon,pch,wmbe_sh,tot,.7143760919570923
BRA,2015,pon,pch,edu_sh,b50,.2030515819787979
BRA,2015,pon,pch,edu_sh,m40,.0589459650218487
BRA,2015,pon,pch,edu_sh,t1,.0020115161314607
BRA,2015,pon,pch,edu_sh,t10,.0078158443793654
BRA,2015,pon,pch,edu_sh,tot,.0500516407191753
BRA,2015,pon,pch,hea_sh,b50,.1959598064422607
BRA,2015,pon,pch,hea_sh,m40,.0576741807162762
BRA,2015,pon,pch,hea_sh,t1,.0012418014230207
BRA,2015,pon,pch,hea_sh,t10,.0055244956165552
BRA,2015,pon,pch,hea_sh,tot,.0474270209670067
BRA,2015,pon,pch,mbe_sh,b50,.0537234172224998
BRA,2015,pon,pch,mbe_sh,m40,.0304198078811169
BRA,2015,pon,pch,mbe_sh,t1,.0005919459508732
BRA,2015,pon,pch,mbe_sh,t10,.0028747352771461
BRA,2015,pon,pch,mbe_sh,tot,.0182821508497
BRA,2015,pon,pch,oex_sh,b50,.1037945300340652
BRA,2015,pon,pch,oex_sh,m40,.1543208956718445
BRA,2015,pon,pch,oex_sh,t1,.1742999851703644
BRA,2015,pon,pch,oex_sh,t10,.1724891811609268
BRA,2015,pon,pch,oex_sh,tot,.1575732082128525
BRA,2015,pon,pch,wmbe_sh,b50,.4434708654880524
BRA,2015,pon,pch,wmbe_sh,m40,.6986390352249146
BRA,2015,pon,pch,wmbe_sh,t1,.8218546509742737
BRA,2015,pon,pch,wmbe_sh,t10,.8112956881523132
BRA,2015,pon,pch,wmbe_sh,tot,.7266659736633301
BRA,2016,pon,pch,edu_sh,b50,.2028227895498276
BRA,2016,pon,pch,edu_sh,m40,.0543364807963371
BRA,2016,pon,pch,edu_sh,t1,.0019725591409951
BRA,2016,pon,pch,edu_sh,t10,.0075018489733338
BRA,2016,pon,pch,edu_sh,tot,.0479782558977604
BRA,2016,pon,pch,hea_sh,b50,.199574276804924
BRA,2016,pon,pch,hea_sh,m40,.0540766008198261
BRA,2016,pon,pch,hea_sh,t1,.0011575462995097
BRA,2016,pon,pch,hea_sh,t10,.0052774036303163
BRA,2016,pon,pch,hea_sh,tot,.0462542101740837
BRA,2016,pon,pch,mbe_sh,b50,.0722643584012985
BRA,2016,pon,pch,mbe_sh,m40,.0295054782181978
BRA,2016,pon,pch,mbe_sh,t1,.0014322199858725
BRA,2016,pon,pch,mbe_sh,t10,.0052358396351337
BRA,2016,pon,pch,mbe_sh,tot,.0217692833393812
BRA,2016,pon,pch,oex_sh,b50,.1134300976991653
