country,year,step,unit,variable,group,value
ARG,2020,pon,pch,hea_sh,t10,.009872573427856
ARG,2020,pon,pch,hea_sh,tot,.0594983138144016
ARG,2020,pon,pch,mbe_sh,b50,.0916700288653374
ARG,2020,pon,pch,mbe_sh,m40,.0200135875493288
ARG,2020,pon,pch,mbe_sh,t1,.0019691842608154
ARG,2020,pon,pch,mbe_sh,t10,.0042986171320081
ARG,2020,pon,pch,mbe_sh,tot,.0250567402690649
ARG,2020,pon,pch,oex_sh,b50,.1792222708463669
ARG,2020,pon,pch,oex_sh,m40,.2586203217506409
ARG,2020,pon,pch,oex_sh,t1,.283801406621933
ARG,2020,pon,pch,oex_sh,t10,.2796294987201691
ARG,2020,pon,pch,oex_sh,tot,.2545246183872223
ARG,2020,pon,pch,wmbe_sh,b50,.3678817451000214
ARG,2020,pon,pch,wmbe_sh,m40,.6269643306732178
ARG,2020,pon,pch,wmbe_sh,t1,.7080026865005493
ARG,2020,pon,pch,wmbe_sh,t10,.6952369213104248
ARG,2020,pon,pch,wmbe_sh,tot,.613482654094696
ARG,2021,pon,pch,edu_sh,b50,.1271864324808121
ARG,2021,pon,pch,edu_sh,m40,.0397283621132374
ARG,2021,pon,pch,edu_sh,t1,.0040207672864199
ARG,2021,pon,pch,edu_sh,t10,.0104735987260938
ARG,2021,pon,pch,edu_sh,tot,.0434258133172989
ARG,2021,pon,pch,hea_sh,b50,.1843433827161789
ARG,2021,pon,pch,hea_sh,m40,.0490065142512321
ARG,2021,pon,pch,hea_sh,t1,.0029431125149131
ARG,2021,pon,pch,hea_sh,t10,.0102856839075685
ARG,2021,pon,pch,hea_sh,tot,.0573502071201801
ARG,2021,pon,pch,mbe_sh,b50,.0422263704240322
ARG,2021,pon,pch,mbe_sh,m40,.007516919169575
ARG,2021,pon,pch,mbe_sh,t1,.0002042607957264
ARG,2021,pon,pch,mbe_sh,t10,.0012320796959102
ARG,2021,pon,pch,mbe_sh,tot,.0111163994297385
ARG,2021,pon,pch,oex_sh,b50,.1826364547014236
ARG,2021,pon,pch,oex_sh,m40,.2440268099308014
ARG,2021,pon,pch,oex_sh,t1,.2659241557121277
ARG,2021,pon,pch,oex_sh,t10,.2622299194335938
ARG,2021,pon,pch,oex_sh,tot,.2404977977275848
ARG,2021,pon,pch,wmbe_sh,b50,.4636068046092987
ARG,2021,pon,pch,wmbe_sh,m40,.6597214341163635
ARG,2021,pon,pch,wmbe_sh,t1,.7269076704978943
ARG,2021,pon,pch,wmbe_sh,t10,.7157787680625916
ARG,2021,pon,pch,wmbe_sh,tot,.6476097106933594
ARG,2022,pon,pch,edu_sh,b50,.1324793994426727
ARG,2022,pon,pch,edu_sh,m40,.0407959818840027
ARG,2022,pon,pch,edu_sh,t1,.003768702968955
ARG,2022,pon,pch,edu_sh,t10,.0104028508067131
ARG,2022,pon,pch,edu_sh,tot,.0442082546651363
ARG,2022,pon,pch,hea_sh,b50,.1766356974840164
ARG,2022,pon,pch,hea_sh,m40,.0461390689015388
ARG,2022,pon,pch,hea_sh,t1,.0027539152652025
ARG,2022,pon,pch,hea_sh,t10,.009080745279789
ARG,2022,pon,pch,hea_sh,tot,.0535259805619717
ARG,2022,pon,pch,mbe_sh,b50,.0494127348065376
ARG,2022,pon,pch,mbe_sh,m40,.0089787831529975
ARG,2022,pon,pch,mbe_sh,t1,8.82930706325e-08
ARG,2022,pon,pch,mbe_sh,t10,.0009695984772407
ARG,2022,pon,pch,mbe_sh,tot,.012684615328908
ARG,2022,pon,pch,oex_sh,b50,.1819674968719482
ARG,2022,pon,pch,oex_sh,m40,.2425337284803391
ARG,2022,pon,pch,oex_sh,t1,.263896107673645
ARG,2022,pon,pch,oex_sh,t10,.2604561150074005
ARG,2022,pon,pch,oex_sh,tot,.2394002079963684
ARG,2022,pon,pch,wmbe_sh,b50,.4595044851303101
ARG,2022,pon,pch,wmbe_sh,m40,.6615525484085083
ARG,2022,pon,pch,wmbe_sh,t1,.7295812368392944
ARG,2022,pon,pch,wmbe_sh,t10,.7190907001495361
ARG,2022,pon,pch,wmbe_sh,tot,.6501809358596802
ARG,2023,pon,pch,edu_sh,b50,.1460995823144913
ARG,2023,pon,pch,edu_sh,m40,.0423604138195515
ARG,2023,pon,pch,edu_sh,t1,.0030478709377348
ARG,2023,pon,pch,edu_sh,t10,.0095881400629878
ARG,2023,pon,pch,edu_sh,tot,.0442007221281528
ARG,2023,pon,pch,hea_sh,b50,.194756343960762
ARG,2023,pon,pch,hea_sh,m40,.0478555299341679
ARG,2023,pon,pch,hea_sh,t1,.0026371472049505
ARG,2023,pon,pch,hea_sh,t10,.0084083620458841
ARG,2023,pon,pch,hea_sh,tot,.0535188913345337
ARG,2023,pon,pch,mbe_sh,b50,.0450942888855934
ARG,2023,pon,pch,mbe_sh,m40,.0087617291137576
ARG,2023,pon,pch,mbe_sh,t1,.0002244675706606
ARG,2023,pon,pch,mbe_sh,t10,.0020361968781799
ARG,2023,pon,pch,mbe_sh,tot,.011493744328618
ARG,2023,pon,pch,oex_sh,b50,.1721779704093933
ARG,2023,pon,pch,oex_sh,m40,.2403320223093033
ARG,2023,pon,pch,oex_sh,t1,.263030618429184
ARG,2023,pon,pch,oex_sh,t10,.259644627571106
ARG,2023,pon,pch,oex_sh,tot,.2381487339735031
ARG,2023,pon,pch,wmbe_sh,b50,.4418714940547943
ARG,2023,pon,pch,wmbe_sh,m40,.6606901884078979
ARG,2023,pon,pch,wmbe_sh,t1,.7310597896575928
ARG,2023,pon,pch,wmbe_sh,t10,.7203227281570435
ARG,2023,pon,pch,wmbe_sh,tot,.6526378393173218
BRA,2001,pon,pch,edu_sh,b50,.1958686262369156
BRA,2001,pon,pch,edu_sh,m40,.0430477969348431
BRA,2001,pon,pch,edu_sh,t1,.0014373166486621
BRA,2001,pon,pch,edu_sh,t10,.0056201573461294
BRA,2001,pon,pch,edu_sh,tot,.0371580608189106
BRA,2001,pon,pch,hea_sh,b50,.2122047245502472
BRA,2001,pon,pch,hea_sh,m40,.0456183850765228
BRA,2001,pon,pch,hea_sh,t1,.0009875271935016
BRA,2001,pon,pch,hea_sh,t10,.0045803678222001
BRA,2001,pon,pch,hea_sh,tot,.0390602275729179
BRA,2001,pon,pch,mbe_sh,b50,.0190159156918526
BRA,2001,pon,pch,mbe_sh,m40,.0162675753235817
BRA,2001,pon,pch,mbe_sh,t1,.0006333508645184
BRA,2001,pon,pch,mbe_sh,t10,.0030678482726216
BRA,2001,pon,pch,mbe_sh,tot,.0089352941140532
BRA,2001,pon,pch,oex_sh,b50,.1312534213066101
BRA,2001,pon,pch,oex_sh,m40,.2089319676160812
BRA,2001,pon,pch,oex_sh,t1,.2288323193788528
BRA,2001,pon,pch,oex_sh,t10,.2270066142082214
BRA,2001,pon,pch,oex_sh,tot,.211377814412117
BRA,2001,pon,pch,wmbe_sh,b50,.4416579306125641
BRA,2001,pon,pch,wmbe_sh,m40,.6861342787742615
BRA,2001,pon,pch,wmbe_sh,t1,.7681094408035278
BRA,2001,pon,pch,wmbe_sh,t10,.7597249746322632
BRA,2001,pon,pch,wmbe_sh,tot,.7034686207771301
BRA,2002,pon,pch,edu_sh,b50,.2138031721115112
BRA,2002,pon,pch,edu_sh,m40,.0478945039212704
BRA,2002,pon,pch,edu_sh,t1,.001610339153558
BRA,2002,pon,pch,edu_sh,t10,.0060738646425307
BRA,2002,pon,pch,edu_sh,tot,.0405200645327568
BRA,2002,pon,pch,hea_sh,b50,.202522024512291
BRA,2002,pon,pch,hea_sh,m40,.0444370470941067
BRA,2002,pon,pch,hea_sh,t1,.0009938776493073
BRA,2002,pon,pch,hea_sh,t10,.0043194582685828
BRA,2002,pon,pch,hea_sh,tot,.0372532792389393
BRA,2002,pon,pch,mbe_sh,b50,.0263310130685568
BRA,2002,pon,pch,mbe_sh,m40,.0201550237834454
BRA,2002,pon,pch,mbe_sh,t1,.0011004507541656
BRA,2002,pon,pch,mbe_sh,t10,.0041883653029799
BRA,2002,pon,pch,mbe_sh,tot,.0114679848775268
BRA,2002,pon,pch,oex_sh,b50,.1027494221925735
BRA,2002,pon,pch,oex_sh,m40,.1649328917264938
BRA,2002,pon,pch,oex_sh,t1,.1812550276517868
BRA,2002,pon,pch,oex_sh,t10,.1798331588506699
BRA,2002,pon,pch,oex_sh,tot,.1672448068857193
BRA,2002,pon,pch,wmbe_sh,b50,.4545942544937134
BRA,2002,pon,pch,wmbe_sh,m40,.7225802540779114
BRA,2002,pon,pch,wmbe_sh,t1,.8150402307510376
BRA,2002,pon,pch,wmbe_sh,t10,.8055852651596069
BRA,2002,pon,pch,wmbe_sh,tot,.743513822555542
BRA,2003,pon,pch,edu_sh,b50,.2029665559530258
BRA,2003,pon,pch,edu_sh,m40,.0475266389548779
BRA,2003,pon,pch,edu_sh,t1,.0015664859674871
BRA,2003,pon,pch,edu_sh,t10,.0061089349910617
BRA,2003,pon,pch,edu_sh,tot,.0404595360159874
BRA,2003,pon,pch,hea_sh,b50,.2121294736862183
BRA,2003,pon,pch,hea_sh,m40,.0488735921680927
BRA,2003,pon,pch,hea_sh,t1,.0010270507773384
BRA,2003,pon,pch,hea_sh,t10,.0047745825722814
BRA,2003,pon,pch,hea_sh,tot,.0411056466400623
BRA,2003,pon,pch,mbe_sh,b50,.0257729534059763
BRA,2003,pon,pch,mbe_sh,m40,.0197762846946716
BRA,2003,pon,pch,mbe_sh,t1,.0006350571638905
BRA,2003,pon,pch,mbe_sh,t10,.003738617291674
BRA,2003,pon,pch,mbe_sh,tot,.0111710112541914
BRA,2003,pon,pch,oex_sh,b50,.10202257335186
BRA,2003,pon,pch,oex_sh,m40,.1623592674732208
BRA,2003,pon,pch,oex_sh,t1,.1792979687452316
BRA,2003,pon,pch,oex_sh,t10,.1777803748846054
BRA,2003,pon,pch,oex_sh,tot,.1647239923477173
BRA,2003,pon,pch,wmbe_sh,b50,.457108199596405
BRA,2003,pon,pch,wmbe_sh,m40,.721464216709137
BRA,2003,pon,pch,wmbe_sh,t1,.8174733519554138
BRA,2003,pon,pch,wmbe_sh,t10,.8075974583625793
BRA,2003,pon,pch,wmbe_sh,tot,.7425397634506226
BRA,2004,pon,pch,edu_sh,b50,.1938426643610001
BRA,2004,pon,pch,edu_sh,m40,.0453290678560734
BRA,2004,pon,pch,edu_sh,t1,.0014486935688183
BRA,2004,pon,pch,edu_sh,t10,.0060064611025155
BRA,2004,pon,pch,edu_sh,tot,.0393347293138504
BRA,2004,pon,pch,hea_sh,b50,.2081558108329773
BRA,2004,pon,pch,hea_sh,m40,.0478965044021606
BRA,2004,pon,pch,hea_sh,t1,.0009516746504232
BRA,2004,pon,pch,hea_sh,t10,.0048111970536411
BRA,2004,pon,pch,hea_sh,tot,.0410566553473473
BRA,2004,pon,pch,mbe_sh,b50,.0379103645682335
BRA,2004,pon,pch,mbe_sh,m40,.0181486383080482
BRA,2004,pon,pch,mbe_sh,t1,.0006448701606132
BRA,2004,pon,pch,mbe_sh,t10,.0034554942976683
BRA,2004,pon,pch,mbe_sh,tot,.0119675537571311
BRA,2004,pon,pch,oex_sh,b50,.1297453939914703
BRA,2004,pon,pch,oex_sh,m40,.202856034040451
BRA,2004,pon,pch,oex_sh,t1,.2235007435083389
BRA,2004,pon,pch,oex_sh,t10,.2215021699666977
BRA,2004,pon,pch,oex_sh,tot,.2054019719362259
BRA,2004,pon,pch,wmbe_sh,b50,.4303459823131561
BRA,2004,pon,pch,wmbe_sh,m40,.68576979637146
BRA,2004,pon,pch,wmbe_sh,t1,.7734540104866028
BRA,2004,pon,pch,wmbe_sh,t10,.764224648475647
BRA,2004,pon,pch,wmbe_sh,tot,.7022390961647034
BRA,2005,pon,pch,edu_sh,b50,.2057130485773087
BRA,2005,pon,pch,edu_sh,m40,.0479601211845875
BRA,2005,pon,pch,edu_sh,t1,.0014418262289837
BRA,2005,pon,pch,edu_sh,t10,.0058003668673337
BRA,2005,pon,pch,edu_sh,tot,.0395768769085407
BRA,2005,pon,pch,hea_sh,b50,.2218233197927475
BRA,2005,pon,pch,hea_sh,m40,.0512882582843304
BRA,2005,pon,pch,hea_sh,t1,.0009367123129778
BRA,2005,pon,pch,hea_sh,t10,.0046027670614421
BRA,2005,pon,pch,hea_sh,tot,.041570033878088
BRA,2005,pon,pch,mbe_sh,b50,.0380928739905357
BRA,2005,pon,pch,mbe_sh,m40,.0210306607186794
BRA,2005,pon,pch,mbe_sh,t1,.0007900309865363
BRA,2005,pon,pch,mbe_sh,t10,.0035690118093044
BRA,2005,pon,pch,mbe_sh,tot,.0125002721324563
BRA,2005,pon,pch,oex_sh,b50,.118822805583477
BRA,2005,pon,pch,oex_sh,m40,.193499967455864
BRA,2005,pon,pch,oex_sh,t1,.2144717425107956
BRA,2005,pon,pch,oex_sh,t10,.2126930207014084
BRA,2005,pon,pch,oex_sh,tot,.1970166563987732
BRA,2005,pon,pch,wmbe_sh,b50,.4155471920967102
BRA,2005,pon,pch,wmbe_sh,m40,.6862211227416992
BRA,2005,pon,pch,wmbe_sh,t1,.7823596000671387
BRA,2005,pon,pch,wmbe_sh,t10,.7733348608016968
BRA,2005,pon,pch,wmbe_sh,tot,.7093361616134644
BRA,2006,pon,pch,edu_sh,b50,.1908552348613739
BRA,2006,pon,pch,edu_sh,m40,.0461547039449215
BRA,2006,pon,pch,edu_sh,t1,.0013889912515879
BRA,2006,pon,pch,edu_sh,t10,.0056134019978344
BRA,2006,pon,pch,edu_sh,tot,.0381324924528599
BRA,2006,pon,pch,hea_sh,b50,.2058374285697937
BRA,2006,pon,pch,hea_sh,m40,.0495413281023502
BRA,2006,pon,pch,hea_sh,t1,.0009024266619235
BRA,2006,pon,pch,hea_sh,t10,.0044538220390677
BRA,2006,pon,pch,hea_sh,tot,.0401152968406677
BRA,2006,pon,pch,mbe_sh,b50,.0471947230398655
BRA,2006,pon,pch,mbe_sh,m40,.0233910661190748
BRA,2006,pon,pch,mbe_sh,t1,.0014959301333874
BRA,2006,pon,pch,mbe_sh,t10,.0040268823504448
BRA,2006,pon,pch,mbe_sh,tot,.0146255819126964
BRA,2006,pon,pch,oex_sh,b50,.1543386876583099
BRA,2006,pon,pch,oex_sh,m40,.2365856319665909
BRA,2006,pon,pch,oex_sh,t1,.2613109648227692
BRA,2006,pon,pch,oex_sh,t10,.2591765224933624
BRA,2006,pon,pch,oex_sh,tot,.2408799827098846
BRA,2006,pon,pch,wmbe_sh,b50,.4017743170261383
BRA,2006,pon,pch,wmbe_sh,m40,.6443274617195129
BRA,2006,pon,pch,wmbe_sh,t1,.7349016070365906
BRA,2006,pon,pch,wmbe_sh,t10,.7267292737960815
BRA,2006,pon,pch,wmbe_sh,tot,.6662466526031494
BRA,2007,pon,pch,edu_sh,b50,.1935360431671143
BRA,2007,pon,pch,edu_sh,m40,.0484277829527855
BRA,2007,pon,pch,edu_sh,t1,.0016039799666032
BRA,2007,pon,pch,edu_sh,t10,.0064035691320896
BRA,2007,pon,pch,edu_sh,tot,.0417452119290829
BRA,2007,pon,pch,hea_sh,b50,.2005676478147507
BRA,2007,pon,pch,hea_sh,m40,.0500024445354939
BRA,2007,pon,pch,hea_sh,t1,.0010807610815391
BRA,2007,pon,pch,hea_sh,t10,.0049509545788169
BRA,2007,pon,pch,hea_sh,tot,.0422503352165222
BRA,2007,pon,pch,mbe_sh,b50,.039735920727253
BRA,2007,pon,pch,mbe_sh,m40,.0206497646868229
BRA,2007,pon,pch,mbe_sh,t1,.0014807850820944
BRA,2007,pon,pch,mbe_sh,t10,.0036528673954308
BRA,2007,pon,pch,mbe_sh,tot,.013284801505506
BRA,2007,pon,pch,oex_sh,b50,.1445105969905853
BRA,2007,pon,pch,oex_sh,m40,.2201623469591141
BRA,2007,pon,pch,oex_sh,t1,.2435826361179352
BRA,2007,pon,pch,oex_sh,t10,.241453155875206
BRA,2007,pon,pch,oex_sh,tot,.223296582698822
BRA,2007,pon,pch,wmbe_sh,b50,.4216511249542236
BRA,2007,pon,pch,wmbe_sh,m40,.6607574224472046
BRA,2007,pon,pch,wmbe_sh,t1,.752251923084259
BRA,2007,pon,pch,wmbe_sh,t10,.7435394525527954
BRA,2007,pon,pch,wmbe_sh,tot,.6794231534004211
BRA,2008,pon,pch,edu_sh,b50,.1980158537626266
BRA,2008,pon,pch,edu_sh,m40,.0508577637374401
BRA,2008,pon,pch,edu_sh,t1,.0015454717213288
BRA,2008,pon,pch,edu_sh,t10,.0065592797473073
BRA,2008,pon,pch,edu_sh,tot,.0433227568864822
BRA,2008,pon,pch,hea_sh,b50,.1980811804533005
BRA,2008,pon,pch,hea_sh,m40,.0508641041815281
BRA,2008,pon,pch,hea_sh,t1,.0009071409585886
BRA,2008,pon,pch,hea_sh,t10,.0048156417906284
BRA,2008,pon,pch,hea_sh,tot,.0423429347574711
BRA,2008,pon,pch,mbe_sh,b50,.0408309288322926
BRA,2008,pon,pch,mbe_sh,m40,.0183883141726255
BRA,2008,pon,pch,mbe_sh,t1,.0007793209515512
BRA,2008,pon,pch,mbe_sh,t10,.0028719750698656
BRA,2008,pon,pch,mbe_sh,tot,.012267037294805
BRA,2008,pon,pch,oex_sh,b50,.1460281163454056
BRA,2008,pon,pch,oex_sh,m40,.2218294888734818
BRA,2008,pon,pch,oex_sh,t1,.2466071546077728
BRA,2008,pon,pch,oex_sh,t10,.2443209886550903
BRA,2008,pon,pch,oex_sh,tot,.2255253493785858
BRA,2008,pon,pch,wmbe_sh,b50,.4170442819595337
BRA,2008,pon,pch,wmbe_sh,m40,.6580600142478943
BRA,2008,pon,pch,wmbe_sh,t1,.7501608729362488
BRA,2008,pon,pch,wmbe_sh,t10,.7414321899414063
BRA,2008,pon,pch,wmbe_sh,tot,.6765419244766235
BRA,2009,pon,pch,edu_sh,b50,.1912165284156799
BRA,2009,pon,pch,edu_sh,m40,.0503408424556255
BRA,2009,pon,pch,edu_sh,t1,.0016973308520392
BRA,2009,pon,pch,edu_sh,t10,.0067835212685168
BRA,2009,pon,pch,edu_sh,tot,.0437691919505596
BRA,2009,pon,pch,hea_sh,b50,.1918259710073471
BRA,2009,pon,pch,hea_sh,m40,.0506083592772484
BRA,2009,pon,pch,hea_sh,t1,.0009907501516864
BRA,2009,pon,pch,hea_sh,t10,.0050179762765765
BRA,2009,pon,pch,hea_sh,tot,.0429495610296726
BRA,2009,pon,pch,mbe_sh,b50,.0407447703182697
BRA,2009,pon,pch,mbe_sh,m40,.0196711421012878
BRA,2009,pon,pch,mbe_sh,t1,.0005499562830664
BRA,2009,pon,pch,mbe_sh,t10,.0024120996240526
BRA,2009,pon,pch,mbe_sh,tot,.0127170728519559
BRA,2009,pon,pch,oex_sh,b50,.1627207547426224
BRA,2009,pon,pch,oex_sh,m40,.2404284626245499
BRA,2009,pon,pch,oex_sh,t1,.2670898735523224
BRA,2009,pon,pch,oex_sh,t10,.2645334005355835
BRA,2009,pon,pch,oex_sh,tot,.2440970540046692
BRA,2009,pon,pch,wmbe_sh,b50,.4134929776191711
BRA,2009,pon,pch,wmbe_sh,m40,.6389510035514832
BRA,2009,pon,pch,wmbe_sh,t1,.7296720147132874
BRA,2009,pon,pch,wmbe_sh,t10,.7212529182434082
BRA,2009,pon,pch,wmbe_sh,tot,.6564671397209167
BRA,2011,pon,pch,edu_sh,b50,.2071087658405304
BRA,2011,pon,pch,edu_sh,m40,.055800024420023
BRA,2011,pon,pch,edu_sh,t1,.0016170162707567
BRA,2011,pon,pch,edu_sh,t10,.0070291538722813
BRA,2011,pon,pch,edu_sh,tot,.0465805120766163
BRA,2011,pon,pch,hea_sh,b50,.1929716765880585
BRA,2011,pon,pch,hea_sh,m40,.0525795109570026
BRA,2011,pon,pch,hea_sh,t1,.0009423507144675
BRA,2011,pon,pch,hea_sh,t10,.0048347851261497
BRA,2011,pon,pch,hea_sh,tot,.042600080370903
BRA,2011,pon,pch,mbe_sh,b50,.0457189045846462
BRA,2011,pon,pch,mbe_sh,m40,.0183530002832413
BRA,2011,pon,pch,mbe_sh,t1,.0003884368925355
BRA,2011,pon,pch,mbe_sh,t10,.0017017250647768
BRA,2011,pon,pch,mbe_sh,tot,.012208566069603
BRA,2011,pon,pch,oex_sh,b50,.1287198513746262
BRA,2011,pon,pch,oex_sh,m40,.1951711773872375
BRA,2011,pon,pch,oex_sh,t1,.2185312062501907
BRA,2011,pon,pch,oex_sh,t10,.2164497226476669
BRA,2011,pon,pch,oex_sh,tot,.1991398483514786
BRA,2011,pon,pch,wmbe_sh,b50,.425481915473938
BRA,2011,pon,pch,wmbe_sh,m40,.6780960559844971
BRA,2011,pon,pch,wmbe_sh,t1,.7785210013389587
BRA,2011,pon,pch,wmbe_sh,t10,.7699846029281616
BRA,2011,pon,pch,wmbe_sh,tot,.6994710564613342
BRA,2012,pon,pch,edu_sh,b50,.1901108175516129
BRA,2012,pon,pch,edu_sh,m40,.0521327629685402
BRA,2012,pon,pch,edu_sh,t1,.0014318543253466
BRA,2012,pon,pch,edu_sh,t10,.0066422619856894
BRA,2012,pon,pch,edu_sh,tot,.043866116553545
BRA,2012,pon,pch,hea_sh,b50,.1833808273077011
BRA,2012,pon,pch,hea_sh,m40,.0510563477873802
BRA,2012,pon,pch,hea_sh,t1,.0008389273425564
BRA,2012,pon,pch,hea_sh,t10,.004662040155381
BRA,2012,pon,pch,hea_sh,tot,.0415630340576172
BRA,2012,pon,pch,mbe_sh,b50,.0493458434939384
BRA,2012,pon,pch,mbe_sh,m40,.0193968582898378
BRA,2012,pon,pch,mbe_sh,t1,.0004372798721306
BRA,2012,pon,pch,mbe_sh,t10,.0018487341003492
BRA,2012,pon,pch,mbe_sh,tot,.0132621889933944
BRA,2012,pon,pch,oex_sh,b50,.1471475660800934
BRA,2012,pon,pch,oex_sh,m40,.2142100632190704
BRA,2012,pon,pch,oex_sh,t1,.2383221834897995
BRA,2012,pon,pch,oex_sh,t10,.2361619174480438
BRA,2012,pon,pch,oex_sh,tot,.2181384712457657
BRA,2012,pon,pch,wmbe_sh,b50,.430014967918396
BRA,2012,pon,pch,wmbe_sh,m40,.6632038354873657
BRA,2012,pon,pch,wmbe_sh,t1,.758969783782959
BRA,2012,pon,pch,wmbe_sh,t10,.7506851553916931
BRA,2012,pon,pch,wmbe_sh,tot,.6831701993942261
BRA,2013,pon,pch,edu_sh,b50,.1959997266530991
BRA,2013,pon,pch,edu_sh,m40,.0547236651182175
BRA,2013,pon,pch,edu_sh,t1,.0017613763920963
BRA,2013,pon,pch,edu_sh,t10,.007442872505635
BRA,2013,pon,pch,edu_sh,tot,.0476201064884663
BRA,2013,pon,pch,hea_sh,b50,.1849917769432068
BRA,2013,pon,pch,hea_sh,m40,.0524915680289268
BRA,2013,pon,pch,hea_sh,t1,.0010378693696111
BRA,2013,pon,pch,hea_sh,t10,.0051016779616475
BRA,2013,pon,pch,hea_sh,tot,.0441578067839146
BRA,2013,pon,pch,mbe_sh,b50,.0501807034015656
BRA,2013,pon,pch,mbe_sh,m40,.0199488773941994
BRA,2013,pon,pch,mbe_sh,t1,.0007068193517625
BRA,2013,pon,pch,mbe_sh,t10,.0019601383246481
BRA,2013,pon,pch,mbe_sh,tot,.0141097530722618
BRA,2013,pon,pch,oex_sh,b50,.1225790753960609
BRA,2013,pon,pch,oex_sh,m40,.1795485615730286
BRA,2013,pon,pch,oex_sh,t1,.2006162256002426
BRA,2013,pon,pch,oex_sh,t10,.1986351609230042
BRA,2013,pon,pch,oex_sh,tot,.182424396276474
BRA,2013,pon,pch,wmbe_sh,b50,.4462479054927826
BRA,2013,pon,pch,wmbe_sh,m40,.6932875514030457
BRA,2013,pon,pch,wmbe_sh,t1,.7958776950836182
BRA,2013,pon,pch,wmbe_sh,t10,.7868601679801941
BRA,2013,pon,pch,wmbe_sh,tot,.7116879224777222
BRA,2014,pon,pch,edu_sh,b50,.1877435147762299
BRA,2014,pon,pch,edu_sh,m40,.0529998652637005
BRA,2014,pon,pch,edu_sh,t1,.0017419561045244
BRA,2014,pon,pch,edu_sh,t10,.007190530654043
BRA,2014,pon,pch,edu_sh,tot,.0459816940128803
BRA,2014,pon,pch,hea_sh,b50,.180390253663063
BRA,2014,pon,pch,hea_sh,m40,.0518114827573299
BRA,2014,pon,pch,hea_sh,t1,.0010295399697497
BRA,2014,pon,pch,hea_sh,t10,.0049831653013825
BRA,2014,pon,pch,hea_sh,tot,.043405894190073
BRA,2014,pon,pch,mbe_sh,b50,.0554021373391151
BRA,2014,pon,pch,mbe_sh,m40,.0237828828394413
BRA,2014,pon,pch,mbe_sh,t1,.0003722036490217
BRA,2014,pon,pch,mbe_sh,t10,.0023652149830014
BRA,2014,pon,pch,mbe_sh,tot,.0162845980376005
BRA,2014,pon,pch,oex_sh,b50,.1238677427172661
BRA,2014,pon,pch,oex_sh,m40,.1770423650741577
BRA,2014,pon,pch,oex_sh,t1,.1972827017307281
BRA,2014,pon,pch,oex_sh,t10,.1954057216644287
BRA,2014,pon,pch,oex_sh,tot,.1799685060977936
BRA,2014,pon,pch,wmbe_sh,b50,.452596515417099
BRA,2014,pon,pch,wmbe_sh,m40,.6943633556365967
BRA,2014,pon,pch,wmbe_sh,t1,.799573540687561
BRA,2014,pon,pch,wmbe_sh,t10,.7900554537773132
BRA,2014,pon,pch,wmbe_sh,tot,.7143593430519104
BRA,2015,pon,pch,edu_sh,b50,.2030510753393173
BRA,2015,pon,pch,edu_sh,m40,.0589547678828239
BRA,2015,pon,pch,edu_sh,t1,.0020048054866493
BRA,2015,pon,pch,edu_sh,t10,.0078193359076977
BRA,2015,pon,pch,edu_sh,tot,.050050713121891
BRA,2015,pon,pch,hea_sh,b50,.1960152834653854
BRA,2015,pon,pch,hea_sh,m40,.0576721951365471
BRA,2015,pon,pch,hea_sh,t1,.0012364028953016
BRA,2015,pon,pch,hea_sh,t10,.0055200438946486
BRA,2015,pon,pch,hea_sh,tot,.0474260449409485
BRA,2015,pon,pch,mbe_sh,b50,.0534650012850761
BRA,2015,pon,pch,mbe_sh,m40,.0305113289505243
BRA,2015,pon,pch,mbe_sh,t1,.0005919231916778
BRA,2015,pon,pch,mbe_sh,t10,.0028801097068936
BRA,2015,pon,pch,mbe_sh,tot,.0182770937681198
BRA,2015,pon,pch,oex_sh,b50,.1037815809249878
BRA,2015,pon,pch,oex_sh,m40,.1543180048465729
BRA,2015,pon,pch,oex_sh,t1,.1743000596761703
BRA,2015,pon,pch,oex_sh,t10,.1724873334169388
BRA,2015,pon,pch,oex_sh,tot,.157571479678154
BRA,2015,pon,pch,wmbe_sh,b50,.443686455488205
BRA,2015,pon,pch,wmbe_sh,m40,.698543906211853
BRA,2015,pon,pch,wmbe_sh,t1,.8218666911125183
BRA,2015,pon,pch,wmbe_sh,t10,.8112931847572327
BRA,2015,pon,pch,wmbe_sh,tot,.7266746759414673
BRA,2016,pon,pch,edu_sh,b50,.2027619034051895
BRA,2016,pon,pch,edu_sh,m40,.0543748363852501
BRA,2016,pon,pch,edu_sh,t1,.0019924046937376
BRA,2016,pon,pch,edu_sh,t10,.0074960109777749
BRA,2016,pon,pch,edu_sh,tot,.0479771196842194
BRA,2016,pon,pch,hea_sh,b50,.1996337175369263
BRA,2016,pon,pch,hea_sh,m40,.0540554150938988
BRA,2016,pon,pch,hea_sh,t1,.0011447037104517
BRA,2016,pon,pch,hea_sh,t10,.0052791126072407
BRA,2016,pon,pch,hea_sh,tot,.046253751963377
BRA,2016,pon,pch,mbe_sh,b50,.0721078962087631
BRA,2016,pon,pch,mbe_sh,m40,.0295227337628603
BRA,2016,pon,pch,mbe_sh,t1,.0014321085764095
BRA,2016,pon,pch,mbe_sh,t10,.0052292020991445
BRA,2016,pon,pch,mbe_sh,tot,.0217504482716322
BRA,2016,pon,pch,oex_sh,b50,.1134023889899254
